business_time,business_review,plat_customer_support_cnt_t3m,plat_terminal_flag,plat_trsct_acct_flag,plat_saving_acct_flag,plat_login_cnt_t1m,fin_revenue,fin_profit,fin_assets,fin_liabilities,tran_vol_t1m,tran_vol_t3m,tran_cnt_t3m,tran_inflow_t3m,tran_outflow_t3m,credit_score,credit_lines_cnt,credit_current_amt,credit_inquiry_cnt_t12m,credit_court_cnt_t12m,loan_amount,loan_interest_rate,loan_utilization_amount,drv_income_pm_avg_t3m,drv_profit_margin_rate,drv_asset_liability_rate,drv_loan_util_rate,drv_inflow_outflow_rate_t3m,drv_tran_vol_std_t12m,drv_inflow_std_t6m,drv_trans_vol_prop_t1t3,drv_credit_inquiry_prop_t3t12,business_industry_manufacturing,business_industry_services,business_structure_company,business_structure_partnership,business_structure_sole trader,business_location_urban,drv_addr_cons_flag_0
19,2,0,0,1,1,10,49701,7575,405935,198531,4978,26961,184,12047,9708,510,7,309099,3,0,41985,0.2,28130,779.6666666666666,0.15241142029335425,2.0446932720834528,0.6700011909015124,1.2409353110836423,273.2865335457484,172.88175825680608,0.1846370683579986,0.3333333333333333,False,False,False,True,False,False,False
14,2,0,0,1,0,8,274238,28798,1862148,237678,38750,121640,2415,61677,69910,537,6,53268,0,0,5956,0.18,946,-2744.3333333333335,0.10501097586767698,7.834751218034484,0.1588314304902619,0.8822343012444571,345.8619172103109,721.3109717859579,0.3185629727063466,0.0,True,False,False,False,True,False,False
5,5,1,1,1,0,13,830837,78021,2672682,674115,67971,207186,0,245967,267494,614,8,652160,2,0,24788,0.18,8056,-7175.666666666667,0.09390650633036324,3.9647270866246855,0.3249959657898983,0.9195234285628836,377.24999032005235,478.0751717445434,0.3280675335206047,0.5,False,False,True,False,False,True,False
18,3,1,1,1,0,16,48553,3647,102499,19939,3690,7876,0,14258,17103,506,7,598073,3,0,39812,0.12,9289,-948.3333333333334,0.07511379317446913,5.140628918200512,0.23332161157439968,0.833654914342513,159.1039073201521,237.25025195504867,0.4685119349923819,0.3333333333333333,False,False,False,True,False,True,False
16,4,1,1,1,0,7,291220,55970,2532935,971802,25285,89747,0,84687,70815,582,3,212001,3,1,6871,0.19,733,4624.0,0.19219147036604628,2.6064311454390916,0.10668025032746326,1.1958907011226436,865.6386897933511,333.48398075494146,0.2817364368725417,0.3333333333333333,False,False,False,False,True,False,False
19,5,0,0,1,1,4,44905,3587,433839,78497,5403,13683,0,10387,11674,506,6,276270,1,1,30996,0.16,10810,-429.0,0.07987974613072041,5.526822681121572,0.3487546780229707,0.8897550111358574,42.312105120229205,550.3997686443565,0.39486954615215963,1.0,False,True,False,True,False,True,False
1,1,0,1,1,0,16,302184,44383,2662215,1236037,27870,146019,0,76636,67836,551,8,518536,0,0,34460,0.18,9993,2933.3333333333335,0.14687408995843593,2.153831155539842,0.2899883923389437,1.129724629989976,597.1462321184781,807.5605392724982,0.1908655722885378,0.0,False,True,False,False,True,False,True
12,2,2,0,1,1,20,43496,5792,115415,24723,5891,27163,0,11653,10061,508,3,178758,0,0,28218,0.19,7689,530.6666666666666,0.13316167003862425,4.6683250414593696,0.27248564745906867,1.1582347679157141,932.5706046380272,773.5566856373434,0.21687589736037993,0.0,False,True,True,False,False,False,False
16,5,0,1,1,1,5,44890,5002,427674,68012,6667,11543,372,11782,9845,506,2,51460,2,0,7730,0.16,438,645.6666666666666,0.11142793495210515,6.288213844615656,0.05666235446313066,1.1967496190959879,288.3736056789821,216.33818090935674,0.5775794854024083,0.5,False,False,False,True,False,False,False
2,2,1,0,0,1,17,40366,4231,301813,46709,3870,9773,0,10194,9143,505,1,26014,2,1,49063,0.14,28334,350.3333333333333,0.10481593420205124,6.461559870688732,0.5775023948800522,1.1149513288854862,116.37827734992034,935.8703107238392,0.39598894914560523,0.5,False,False,True,False,False,False,False
8,4,0,1,1,1,12,59480,8245,425018,126977,4308,10191,0,14215,15430,511,2,33686,2,0,34735,0.11,29612,-405.0,0.13861802286482852,3.3472046118588406,0.8525118756297683,0.9212572909915748,526.8974388393082,899.1915021065493,0.422725934648219,0.5,False,False,False,True,False,False,False
12,5,3,0,1,1,8,46680,3986,174186,50176,6752,34832,177,11712,10112,506,8,549096,6,0,32281,0.19,601,533.3333333333334,0.0853898886032562,3.471500318877551,0.018617762770670055,1.1582278481012658,170.99052399583138,955.793166104503,0.19384474046853467,0.3333333333333333,False,True,False,True,False,False,False
5,1,0,1,1,0,4,289002,83573,1390309,410205,19628,86521,0,85699,102480,634,6,344820,2,0,30579,0.19,18220,-5593.666666666667,0.2891779295645013,3.389302909520849,0.5958337421105988,0.8362509758001562,844.3180354367267,556.3095362803579,0.22685821939182396,1.0,True,False,False,False,True,False,False
9,4,0,0,1,1,6,54396,12523,348371,142613,6244,34136,0,13654,14480,514,7,163646,6,0,15095,0.18,1778,-275.3333333333333,0.23021913375983527,2.4427716968298823,0.11778734680357734,0.9429558011049723,670.5740335368008,665.6475684203036,0.18291539723459105,0.3333333333333333,False,False,True,False,False,False,False
17,3,0,0,1,0,10,45388,11188,347586,47121,3955,20500,410,13482,11987,517,9,856899,0,0,38430,0.15,10648,498.3333333333333,0.24649687141975854,7.376456357038263,0.2770752016653656,1.124718444982064,806.2727191293208,120.24264965775377,0.1929268292682927,0.0,True,False,False,True,False,False,True
17,3,1,1,0,1,14,281692,40240,740918,160701,13851,25557,2899,69044,67814,563,2,11818,0,0,23989,0.14,11035,410.0,0.1428510571830226,4.6105375822179075,0.46000250114635877,1.0181378476420797,561.7760874261795,220.73377242713553,0.5419650193684705,0.0,True,False,False,False,True,True,False
2,5,1,0,1,1,7,46527,4684,194105,37445,4260,22495,0,10951,9146,506,6,92382,0,0,46672,0.19,6288,601.6666666666666,0.10067272766350721,5.183736146347977,0.13472745971888928,1.1973540345506233,919.3334365154486,628.5354796465414,0.18937541675927985,0.0,False,False,True,False,False,False,False
17,4,0,0,1,1,9,45691,2918,188950,75625,2706,3783,0,11684,13136,504,7,435603,0,1,7767,0.19,887,-484.0,0.06386378061324988,2.4985123966942147,0.11420110724861594,0.8894640682095006,79.41272494813667,128.1149703853468,0.7153053132434576,0.0,True,False,False,False,True,False,True
11,4,1,1,0,0,6,44990,9250,204719,26770,3407,12462,0,11332,11034,515,5,489395,0,1,39809,0.15,6591,99.33333333333333,0.20560124472104913,7.6473290997385135,0.1655655756236027,1.0270074315751314,251.60423127176477,948.8382741244378,0.27339110897127267,0.0,False,True,True,False,False,True,False
16,3,0,0,1,0,9,49081,4485,365549,106316,8059,22169,457,10554,11356,505,4,162176,3,1,46065,0.15,18426,-267.3333333333333,0.09137955624376032,3.438325369652733,0.4,0.9293765410355759,608.5221455961919,930.0218653697713,0.3635256439171817,0.3333333333333333,False,True,False,False,True,True,False
3,3,1,1,1,1,16,46343,7326,184217,48390,2129,11680,0,12196,13996,511,3,124479,0,0,19452,0.15,8648,-600.0,0.15808212675053407,3.8069229179582558,0.44458153403249023,0.8713918262360675,145.07797339526317,770.5266006973889,0.18227739726027398,0.0,False,False,False,True,False,True,False
17,3,0,1,1,0,11,249736,49898,2004296,651576,30993,121378,0,60765,70978,568,8,320560,0,2,29599,0.19,27749,-3404.3333333333335,0.19980299195950924,3.076074011320245,0.9374978884421771,0.8561103440502691,183.45675016874608,794.9483812828827,0.25534281335991693,0.0,True,False,False,False,True,False,False
11,3,0,0,0,1,6,44513,8226,124849,51484,4781,16954,0,11205,12224,511,9,40518,0,1,10303,0.17,6092,-339.6666666666667,0.18479994608316672,2.425005827053065,0.5912840920120354,0.9166393979057592,913.7498199012576,349.2475710372678,0.2819983484723369,0.0,False,True,False,True,False,False,False
5,4,0,1,1,1,17,47718,3400,301489,110470,6288,19793,142,13081,13306,504,2,78692,0,0,36836,0.15,8104,-75.0,0.07125193847185549,2.729148185027609,0.22000217178846782,0.9830903351871336,191.46788402857285,342.1820555876848,0.3176880715404436,0.0,False,False,False,False,True,True,False
15,2,0,0,1,1,15,54624,16278,536533,192104,7637,17167,459,15912,12870,523,9,593685,3,1,39499,0.18,15668,1014.0,0.29800087873462217,2.7929298713197017,0.39666827008278693,1.2363636363636363,425.6080452070386,646.433113760672,0.44486514824954854,0.3333333333333333,True,False,False,True,False,False,False
4,4,0,0,1,1,14,44478,4729,320924,119397,5813,8668,0,11627,11552,508,9,302049,2,1,16257,0.14,3712,25.0,0.10632222671882728,2.687873229645636,0.22833241065387216,1.0064923822714682,779.0539957178768,344.89992768301215,0.6706275957544993,0.5,True,False,False,True,False,False,False
7,2,0,1,1,1,9,55545,14218,193887,96530,7020,38058,239,15748,18401,517,1,15522,2,0,13426,0.15,6176,-884.3333333333334,0.2559726348006121,2.008567284781933,0.4600029792939073,0.8558230530949404,86.83087272501444,152.1925862667467,0.18445530506069682,1.0,False,False,True,False,False,True,False
15,2,0,1,1,1,6,333342,22748,2988858,1469854,40245,115303,1916,97941,115575,530,3,221157,2,0,1128,0.15,671,-5878.0,0.06824222570213175,2.033438695271775,0.5948581560283688,0.8474237508111616,482.2798457874404,79.6962061515798,0.349036885423623,0.5,False,False,True,False,False,True,False
11,2,0,1,1,0,15,58172,7407,485949,137487,2431,13719,495,14946,14554,512,7,498120,2,0,35045,0.16,35045,130.66666666666666,0.12732929931926013,3.5345087171878067,1.0,1.0269341761714992,840.8269976630488,654.9029283364545,0.1771995043370508,0.5,False,True,False,True,False,True,False
7,3,0,1,1,1,7,271418,17326,1034486,178933,18649,96981,0,65394,75430,521,8,315816,1,0,46940,0.15,27225,-3345.3333333333335,0.0638351177887981,5.781415390118089,0.579995739241585,0.8669494895930001,714.6066864504996,70.70801500892743,0.19229539806766274,1.0,False,False,False,True,False,True,False
13,4,0,1,1,0,9,48371,8279,371163,96751,2034,11136,482,10950,11859,510,2,28580,0,0,3222,0.2,1319,-303.0,0.17115627131959232,3.8362704261454663,0.409373060211049,0.9233493549203137,706.2809264447732,492.24294507313425,0.18265086206896552,0.0,True,False,False,True,False,False,False
3,4,0,0,0,0,12,46078,13537,279331,126975,4463,9464,348,12703,14768,516,6,277230,0,0,28488,0.19,4653,-688.3333333333334,0.29378445245019313,2.1998897420752117,0.16333192923336143,0.860170639219935,323.46756140063826,311.57295751328473,0.47157650042265425,0.0,False,True,False,False,True,True,False
9,1,0,0,0,0,6,41507,5452,291377,114894,5086,7600,0,10063,10140,508,8,219752,0,0,47182,0.19,10695,-25.666666666666668,0.1313513383284747,2.5360506205720057,0.2266754270696452,0.9924063116370808,964.4987756475991,348.2132826506935,0.6692105263157895,0.0,False,False,False,False,True,True,False
2,4,0,1,0,0,7,55616,8192,443634,190930,3834,8331,274,11324,13266,510,5,202210,0,0,33150,0.19,28592,-647.3333333333334,0.1472957422324511,2.3235426596134707,0.8625037707390648,0.8536107342077491,257.04674940307314,574.0139057658828,0.4602088584803745,0.0,False,False,False,True,False,False,True
6,3,2,1,0,1,13,49622,6651,418344,157773,4088,15725,0,14365,13614,510,7,455546,3,0,20032,0.18,3389,250.33333333333334,0.13403329168513967,2.651556349945808,0.16917931309904152,1.0551638019685619,56.23630627483123,216.7504003750661,0.25996820349761524,0.3333333333333333,False,False,True,False,False,False,False
17,4,0,1,1,0,12,45583,10032,206134,46670,3408,17108,511,13150,15581,516,8,730960,0,0,22840,0.15,2817,-810.3333333333334,0.220082048131979,4.416841654167559,0.12333625218914186,0.8439766382132083,915.4088010035845,126.46565674533272,0.19920505026888005,0.0,False,False,False,True,False,False,True
16,4,0,1,1,0,3,54152,15284,261755,29442,9010,50916,0,14936,16877,525,6,273864,0,0,44452,0.2,14465,-647.0,0.28224257645146994,8.89053053461042,0.3254071807792675,0.884991408425668,851.694406991467,379.7049181098502,0.1769581271113206,0.0,False,False,False,False,True,True,True
9,3,3,1,1,0,8,47538,10806,385744,62906,4289,13127,322,10604,11480,515,6,567798,0,0,17334,0.2,3178,-292.0,0.22731288653287895,6.132070072807045,0.18333910234221762,0.9236933797909408,25.274406408345108,810.8609257880833,0.32673116477489145,0.0,False,False,False,False,True,True,False
19,4,3,1,1,0,7,59235,7434,481627,140090,7710,21741,0,12942,12623,510,3,57078,0,0,9363,0.16,739,106.33333333333333,0.12550012661433274,3.43798272539082,0.07892769411513403,1.025271330111701,832.1956075888831,482.9923649770149,0.3546295018628398,0.0,False,False,False,True,False,False,False
7,4,0,0,1,0,16,47735,4364,173616,35115,7546,36377,0,13048,11933,507,6,246636,0,0,16012,0.17,4643,371.6666666666667,0.09142138891798471,4.94421187526698,0.28997002248313763,1.0934383642001173,348.4851374570044,380.2463722748858,0.20743876625340188,0.0,False,False,True,False,False,False,False
14,5,2,1,1,0,18,262489,58142,2212167,715682,21000,28439,894,68255,57928,575,8,303968,2,1,31095,0.14,31095,3442.3333333333335,0.22150261534769075,3.0909915297576296,1.0,1.1782730285872116,102.11960608328852,199.05865918799213,0.7384225886986181,0.5,False,True,True,False,False,False,False
17,5,0,0,1,0,8,40771,3404,219190,59819,1786,6200,0,8243,9362,505,3,94167,2,0,42589,0.18,4969,-373.0,0.0834907164406073,3.6642203982012402,0.11667331940172344,0.880474257637257,543.4807641368006,936.5449597635305,0.2880645161290323,0.5,False,False,True,False,False,False,False
8,3,2,0,1,1,8,58683,4362,170045,82908,2969,8750,405,17293,14553,506,6,77838,1,0,7426,0.2,1176,913.3333333333334,0.07433157814017688,2.051008346601052,0.15836251009964988,1.188277331134474,905.4105380599916,696.1931094761427,0.33931428571428573,1.0,False,False,False,False,True,False,False
10,4,0,1,1,1,8,45249,2962,131119,26281,2807,5337,541,12961,13845,503,2,75830,0,0,7378,0.19,1578,-294.6666666666667,0.06546001016597051,4.9891176134850275,0.2138791000271076,0.936150234741784,364.72416167198594,483.22883296292787,0.5259509087502342,0.0,False,False,False,True,False,False,False
19,2,0,1,1,1,12,55942,7055,270785,131093,6524,22654,0,15104,17625,511,4,297024,0,0,11486,0.13,5982,-840.3333333333334,0.1261127596439169,2.065594654176806,0.5208079401009925,0.8569645390070922,777.8294586879991,573.0662983019038,0.2879844619051823,0.0,False,True,False,False,True,False,False
12,2,0,0,1,0,11,47341,4365,280702,29760,6356,24371,340,11289,12191,505,4,120760,0,0,11818,0.15,2495,-300.6666666666667,0.09220337550960056,9.432190860215053,0.2111186325943476,0.9260109917151997,445.4213448835137,533.4340277749737,0.2608017725985803,0.0,False,False,False,False,True,True,False
13,1,0,1,0,1,2,44902,4132,340620,98536,7126,15092,227,10175,11338,505,3,237888,0,0,45371,0.15,4802,-387.6666666666667,0.09202262705447418,3.4568076642039456,0.10583853122038306,0.8974245898747575,204.783561887777,512.970139546875,0.47217068645640076,0.0,False,True,False,True,False,False,False
18,2,0,0,1,1,17,53140,3779,277614,89969,3553,7632,0,15330,16535,505,6,542760,0,1,38644,0.16,7608,-401.6666666666667,0.07111403838916071,3.0856628394224677,0.1968740296035607,0.9271242818264288,882.2773473298903,770.877928213958,0.4655398322851153,0.0,True,False,False,True,False,False,False
13,4,0,1,0,1,7,42552,7472,119736,49615,4869,25386,186,11402,12718,509,3,195201,0,0,11949,0.19,2031,-438.6666666666667,0.17559691671366798,2.4133024287009976,0.16997238262616118,0.8965246107878597,58.6870924056323,875.8098982701766,0.19179862916568188,0.0,False,False,True,False,False,False,False
12,3,0,1,1,0,7,54399,4250,147648,53369,8644,34211,425,15006,14787,505,2,158870,4,0,43396,0.13,9258,73.0,0.0781264361477233,2.7665498697745883,0.21333763480505116,1.0148103063501726,431.7617320449928,898.2282598921738,0.25266727076086637,0.5,False,False,False,True,False,True,False
2,2,2,1,1,1,9,48550,14073,320800,79251,6479,14850,345,11038,12192,518,2,190712,0,0,44735,0.16,6810,-384.6666666666667,0.2898661174047374,4.0478984492309245,0.15222979769755227,0.9053477690288714,354.9428712962519,788.6818876873442,0.4362962962962963,0.0,True,False,False,True,False,True,True
8,4,0,0,1,1,6,42491,9884,291248,127403,6248,9398,0,8579,7900,515,4,224880,6,1,47433,0.19,26681,226.33333333333334,0.232613965310301,2.2860372204736152,0.5624986823519491,1.0859493670886076,403.2160703581587,307.45106598232996,0.6648223026175782,0.3333333333333333,False,False,True,False,False,False,False
8,5,1,0,1,1,12,44374,2347,376358,184090,3326,15353,0,12179,12947,503,4,368016,0,0,16918,0.2,6358,-256.0,0.052891332762428446,2.0444239230811014,0.37581274382314694,0.9406812388970418,962.973254072374,521.2851392554817,0.21663518530580342,0.0,False,True,False,False,True,True,False
13,1,1,1,1,0,6,261340,20558,1959025,471797,27698,71884,0,72499,78826,523,8,38232,0,1,10485,0.17,1249,-2109.0,0.07866380959669396,4.152262519685373,0.11912255603242727,0.9197346053332657,509.70105766332654,652.2501259417143,0.3853152300929275,0.0,False,False,True,False,False,False,True
3,3,0,1,1,1,7,49721,7354,411677,76864,6602,24977,455,10945,9940,510,1,88024,0,0,40201,0.19,6935,335.0,0.14790531163894532,5.355914342214821,0.17250814656351832,1.1011066398390341,234.60178760499505,782.0333227471131,0.26432317732313726,0.0,False,False,False,True,False,True,False
15,3,0,1,1,0,8,319965,79445,2665083,604146,44680,195902,0,71099,77913,596,1,2211,0,0,31688,0.19,31424,-2271.3333333333335,0.24829278202303376,4.411322759730264,0.9916687705124968,0.9125434779818515,116.22604298954874,134.07880228218605,0.22807322028361118,0.0,False,False,True,False,False,False,False
4,3,1,1,1,1,15,54444,11067,245668,55018,5368,15324,0,13221,11077,513,7,315091,0,0,14741,0.2,2096,714.6666666666666,0.20327308794357504,4.465229561234505,0.14218845397191507,1.1935542114290874,463.10237116421206,76.29406106833281,0.3503001827199165,0.0,False,False,True,False,False,False,False
18,2,0,0,1,0,2,58811,6325,424221,117428,8175,30489,594,15910,14129,510,6,337062,0,0,44270,0.18,31284,593.6666666666666,0.10754790770434103,3.6126051708280817,0.7066636548452677,1.1260527992073042,490.2561456891653,662.0284854705856,0.2681294893240185,0.0,False,True,True,False,False,True,False
1,2,1,0,1,0,18,48968,13372,144103,68951,2394,11221,0,10307,11125,519,5,325535,0,0,16448,0.2,4249,-272.6666666666667,0.2730762947230845,2.0899334309872226,0.25832928015564205,0.9264719101123595,556.4670848476263,839.4014119492329,0.2133499688084841,0.0,True,False,True,False,False,False,False
13,1,0,0,1,1,10,42926,7753,210509,74947,6682,33893,504,11548,10854,511,1,2152,6,0,40357,0.17,12855,231.33333333333334,0.18061314820854493,2.80877153188253,0.3185321009985876,1.0639395614519993,443.11656063940785,170.12927175690106,0.19714985395214352,0.3333333333333333,False,False,False,False,True,False,False
11,3,0,0,1,1,14,54536,8147,471674,179259,6002,23948,187,11344,12382,510,9,127458,0,0,35394,0.14,27430,-346.0,0.1493875605104885,2.631243061715172,0.7749901113183025,0.9161686318849943,912.825903156146,97.85476306180196,0.2506263571070653,0.0,False,False,False,True,False,False,False
9,4,0,0,1,1,10,1079607,98171,4010248,1562156,134226,564397,0,268971,317720,640,8,174568,0,0,23140,0.2,5271,-16249.666666666666,0.09093216327793355,2.567123897997383,0.22778738115816768,0.8465661588820345,292.7028513578782,287.78062801962534,0.23782195865676112,0.0,True,False,False,True,False,False,False
15,4,0,1,0,1,1,59041,10368,194229,93138,5791,23758,485,17063,16642,516,7,63763,1,0,9829,0.16,3276,140.33333333333334,0.17560678172795177,2.085389422147781,0.3332994200834266,1.0252974402115131,733.5855757265633,931.2062773348109,0.24374947386143614,1.0,False,False,False,False,True,False,False
15,4,1,1,0,0,6,58189,7874,492619,136409,6009,8940,299,12470,11306,512,2,90948,6,0,30692,0.16,30692,388.0,0.13531767172489645,3.6113379615714507,1.0,1.102954183619317,386.839100272426,85.10285317562816,0.6721476510067114,0.5,False,False,False,True,False,False,True
1,4,0,0,1,0,12,56122,4249,440889,176734,6487,6887,481,13134,15189,507,2,72636,3,0,26830,0.18,10061,-685.0,0.07571006022593635,2.494647323095726,0.3749906820723071,0.86470472052143,517.2848520817187,557.3648213792839,0.9419195585886453,0.3333333333333333,False,False,False,True,False,False,False
15,5,0,1,1,0,15,56414,8874,358083,111598,8235,29516,0,12839,14583,515,5,325435,0,0,37726,0.16,4952,-581.3333333333334,0.15730137909029673,3.2086865356009966,0.13126225944971637,0.880408695055887,823.5542262695233,398.97290796624276,0.27900121967746305,0.0,False,False,False,False,True,False,False
1,3,0,1,0,1,14,290074,41319,2294617,935454,40374,51017,0,64085,57317,551,9,80964,2,0,32560,0.18,9158,2256.0,0.14244296283017438,2.452944773340004,0.28126535626535626,1.118080150740618,339.69019244225785,188.0032588769447,0.7913832644020621,0.5,False,False,False,False,True,False,False
1,4,0,1,0,1,14,44694,9906,186675,41875,5397,5629,201,9734,8034,512,7,382088,2,0,13956,0.2,1582,566.6666666666666,0.22164048865619546,4.457910447761194,0.11335626253940957,1.2116006970375903,733.3006795166001,771.5094933296468,0.9587848640966424,0.5,False,False,False,False,True,False,False
15,5,0,0,0,0,5,50477,8847,476641,191232,8147,44531,415,12430,12268,513,5,440730,3,0,40789,0.19,23114,54.0,0.1752679438159954,2.492475108768407,0.5666723871632058,1.0132050864036517,199.12359884998367,197.9316809785453,0.18295120253306685,0.3333333333333333,True,False,True,False,False,False,False
18,4,0,1,1,0,4,49395,8845,141450,62287,6907,35382,0,14407,16692,513,8,480552,0,0,22355,0.2,2608,-761.6666666666666,0.17906670715659478,2.2709393613434585,0.1166629389398345,0.8631080757248981,271.19020273405346,775.697562018941,0.19521225481883445,0.0,False,False,True,False,False,True,False
17,2,0,0,1,1,13,252995,58050,659026,269642,25792,73671,1554,72205,76452,578,7,516915,0,0,7167,0.2,2431,-1415.6666666666667,0.22945117492440562,2.44407770302846,0.3391935258825171,0.9444488044786271,56.827474943223486,290.1357506872316,0.35009705311452266,0.0,True,False,True,False,False,False,False
8,4,0,1,1,1,5,43042,11767,319367,40538,5973,29610,154,9086,8046,514,5,407190,0,0,43878,0.17,39490,346.6666666666667,0.2733841364248873,7.878213034683506,0.8999954419071061,1.1292567735520755,403.3420481516181,66.50811828043479,0.2017223910840932,0.0,False,False,True,False,False,False,False
6,4,0,0,1,1,8,42761,11371,234400,75846,2627,3605,0,11376,10629,518,4,393188,0,0,1812,0.16,424,249.0,0.2659198802647272,3.090472800147668,0.23399558498896247,1.0702794242167655,300.2371092909835,444.3071890793019,0.7287101248266297,0.0,False,False,False,False,True,False,False
16,1,2,1,0,0,6,278506,35055,1510397,699678,18803,27247,0,69762,80093,557,2,150896,3,0,40935,0.15,26642,-3443.6666666666665,0.12586802438726635,2.1587030033815555,0.6508366923170881,0.8710124480291661,855.502099734905,269.6162675835302,0.6900943223107131,0.3333333333333333,False,True,True,False,False,True,True
8,3,0,1,1,1,8,44927,9864,322857,104231,2298,13420,105,9374,8940,516,1,48058,0,1,19386,0.19,8788,144.66666666666666,0.2195561688962094,3.0975141752453683,0.4533168265758795,1.0485458612975391,511.33682156168936,339.75773242391284,0.17123695976154993,0.0,False,True,False,True,False,False,False
2,5,1,1,1,1,12,53945,5687,345228,43583,6303,8080,314,15219,12676,507,7,89243,0,0,16775,0.13,6794,847.6666666666666,0.10542218926684586,7.921161920932474,0.4050074515648286,1.2006153360681604,156.3561967173257,534.3723043420931,0.7800742574257425,0.0,True,False,True,False,False,True,True
13,2,0,1,1,1,7,43108,9781,173438,66847,6483,31198,0,12784,14611,512,2,118652,2,0,43907,0.13,43907,-609.0,0.2268952398626705,2.5945517375499274,1.0,0.8749572240093081,548.0187625756612,506.6647299961291,0.20780178216552342,0.5,False,False,True,False,False,False,False
17,2,3,1,1,0,17,46049,2728,169078,80843,6415,33506,0,11595,13076,504,8,513736,0,0,2818,0.18,789,-493.6666666666667,0.05924124302373559,2.0914364880076195,0.279985805535841,0.8867390639339248,609.1406250539559,875.1347241585803,0.1914582462842476,0.0,False,False,True,False,False,False,True
16,1,0,1,1,1,10,59818,8672,354813,51396,4501,19984,359,13776,11517,512,4,16280,3,0,44173,0.2,13694,753.0,0.14497308502457454,6.903513892131683,0.3100083761573812,1.1961448293826518,528.0806044993757,854.0239943809796,0.22523018414731785,0.3333333333333333,False,False,False,True,False,True,True
17,2,0,1,1,0,6,40968,6786,296385,62078,3587,10182,0,9858,11097,510,4,61284,2,0,9648,0.17,9648,-413.0,0.1656414762741652,4.7743967266986695,1.0,0.8883482022168153,411.6411334165939,662.5442729571218,0.3522883519937144,0.5,False,False,True,False,False,False,False
13,4,0,0,1,0,12,47833,3967,409797,74862,2970,6684,378,12718,13959,505,6,132534,0,2,12214,0.19,2992,-413.6666666666667,0.08293437584930906,5.474032219283481,0.24496479449811692,0.911096783437209,771.8350926887756,874.0482426982071,0.44434470377019747,0.0,True,False,True,False,False,False,False
2,2,0,1,0,0,10,55324,6649,350194,171273,3024,15364,331,11642,11850,509,4,211140,0,0,14104,0.14,7934,-69.33333333333333,0.12018292242064926,2.044653856708296,0.5625354509359047,0.9824472573839662,855.4417791615333,684.61208169467,0.19682374381671439,0.0,False,True,True,False,False,False,False
16,1,0,1,1,1,8,50014,6054,280248,103937,4229,6978,208,13857,12109,508,2,194864,2,2,41225,0.18,15116,582.6666666666666,0.1210461070900148,2.6963256588125497,0.3666707095209218,1.1443554381038896,244.26308140974706,805.4572354796188,0.6060475781026082,1.0,False,False,False,False,True,True,True
9,2,0,1,1,1,11,45784,13420,314067,64330,3249,3262,0,13053,10447,518,9,458685,2,0,19653,0.18,1695,868.6666666666666,0.29311549886423205,4.882123426084253,0.08624637459929782,1.2494496027567723,166.5286645779922,590.6970434962302,0.9960147148988351,1.0,False,False,False,False,True,False,False
14,2,0,1,1,1,15,49962,9732,161903,24500,4525,19312,0,11273,12907,512,5,180750,0,0,21323,0.16,13860,-544.6666666666666,0.19478803890957128,6.6082857142857145,0.6500023448858041,0.8734020299062524,311.9751230770995,853.6169155028753,0.23431027340513672,0.0,True,False,True,False,False,False,False
6,2,0,1,1,1,6,346484,75682,1348177,223718,30453,158344,2424,89276,74387,623,7,154504,0,0,27208,0.19,8094,4963.0,0.2184285565855855,6.026233919487927,0.29748603351955305,1.2001559412262894,408.41996432331405,524.5961310555637,0.19232178042742384,0.0,True,False,False,True,False,False,False
16,1,0,0,1,0,19,46259,3217,103144,27669,3203,7700,381,13194,15565,505,7,673652,3,0,30034,0.17,5782,-790.3333333333334,0.06954322402127154,3.7277819942896384,0.19251514949723647,0.847671056858336,472.6077245349699,393.03966469735485,0.415974025974026,0.3333333333333333,False,False,True,False,False,False,True
1,3,0,1,1,0,8,50351,7615,268022,33523,4950,14882,461,13234,13351,511,3,208461,0,0,25404,0.19,10903,-39.0,0.15123830708426844,7.995167496942398,0.4291843804125335,0.991236611489776,947.6491375311414,553.7769520458986,0.33261658379250103,0.0,False,False,True,False,False,False,False
17,4,0,1,1,1,12,51436,8093,485309,176490,7607,14979,0,12399,13191,509,4,306436,0,0,44334,0.2,8423,-264.0,0.1573411618321798,2.7497818573290274,0.1899896242161772,0.9399590629974983,749.2982012211239,964.2485155554097,0.5078443153748581,0.0,True,False,True,False,False,False,False
2,4,0,1,0,0,9,42428,10018,343787,75831,4787,5530,0,12182,12205,516,2,6372,3,0,38425,0.19,11335,-7.666666666666667,0.23611765815027813,4.533594440268492,0.29499024072869223,0.9981155264235969,533.2739843311949,341.23125916628896,0.8656419529837251,1.0,False,True,True,False,False,False,False
3,3,0,0,0,1,7,46392,5229,436180,215839,5500,15836,434,12343,11070,507,1,36001,0,0,34036,0.14,8017,424.3333333333333,0.11271339886187273,2.020858139631855,0.23554471735809143,1.1149954832881661,337.3408360057102,396.1834716535378,0.3473099267491791,0.0,False,False,False,False,True,False,False
12,4,1,0,1,1,17,55218,15392,300424,122984,4571,24319,0,12612,14071,519,5,226530,4,0,11818,0.16,7268,-486.3333333333333,0.2787496830743598,2.442789305925974,0.6149940768319513,0.8963115627887144,281.9545684211886,518.1959085273734,0.187960031251285,0.5,False,False,True,False,False,False,False
