business_time,business_job_openings,business_review,plat_customer_support_cnt_t3m,plat_dashboard_cnt_t3m,plat_trsct_acct_flag,plat_saving_acct_flag,plat_login_cnt_t1m,fin_revenue,fin_profit,fin_assets,fin_liabilities,tran_vol_t1m,tran_vol_t3m,tran_cnt_t3m,tran_inflow_t3m,tran_outflow_t3m,credit_score,credit_lines_cnt,credit_current_amt,credit_default_cnt_t12m,credit_inquiry_cnt_t3m,credit_court_cnt_t12m,loan_amount,loan_late_repayment_cnt,loan_interest_rate,loan_utilization_amount,drv_income_pm_avg_t3m,drv_profit_margin_rate,drv_asset_liability_rate,drv_loan_util_rate,drv_inflow_outflow_rate_t3m,drv_tran_vol_std_t12m,drv_inflow_std_t6m,drv_trans_vol_prop_t1t3,business_industry_manufacturing,business_industry_retail,business_industry_services,business_structure_company,business_location_urban
15,9,2,2,1,1,1,9,1087695,100675,7033476,2608694,126500,503667,5622,256358,290384,660,3,203358,0,1,0,27737,0,0.2,6703,-11342.0,0.09255811601597874,2.696167507572755,0.24166276093304973,0.8828241225411868,74.46377837584328,594.668222705529,0.2511580071753758,False,True,False,True,False
17,9,5,0,1,1,0,16,59615,6530,362297,42380,9200,41416,531,12642,11071,510,7,132391,0,0,0,40191,0,0.19,2233,523.6666666666666,0.1095361905560681,8.548773006134969,0.055559702420940014,1.1419022671845362,617.1272234804122,382.60423174001534,0.2221363724164574,False,False,True,False,False
14,6,4,1,1,1,0,8,41543,2212,129069,52071,4805,28548,324,9434,9605,503,5,337080,0,1,0,24193,0,0.18,1532,-57.0,0.05324603422959343,2.478711758944518,0.06332410201297896,0.9821967725143155,559.3420466953544,439.05907258579913,0.1683130166736724,False,True,False,True,True
9,0,2,0,0,0,1,10,58878,9633,417755,87526,9725,30759,162,12834,12115,516,1,8278,0,0,0,19698,2,0.16,9061,239.66666666666666,0.16360949760521756,4.772924616685327,0.45999593867397703,1.059347915806851,721.295641455553,262.85166459005706,0.31616762573555707,False,False,True,True,False
13,7,4,0,0,1,1,15,272364,20534,614118,110660,31553,117022,591,72582,60703,533,3,83709,0,0,1,16108,0,0.19,3859,3959.6666666666665,0.07539175515119473,5.549593348996927,0.23957039980134096,1.1956904930563563,251.61651860793322,823.4465800844857,0.26963306045017177,False,True,False,False,True
5,4,2,1,0,1,0,12,49049,11927,404031,134133,7640,28697,0,14448,14197,516,2,45436,0,1,0,30977,0,0.16,4698,83.66666666666667,0.24316499826703908,3.012167028248082,0.1516609097072021,1.0176797915052476,574.395252023944,121.74121323727294,0.2662299195037809,True,False,False,False,False
14,0,5,3,1,1,0,10,55223,6537,383487,102411,4832,18201,0,16251,16031,508,9,874800,0,0,0,18888,0,0.19,5411,73.33333333333333,0.11837459029752095,3.744587983712687,0.28647818720880985,1.013723410891398,936.0541052448513,945.9954114967331,0.2654799186857865,False,False,False,False,False
8,5,1,2,1,0,0,13,241211,45899,1538292,198724,31100,167891,0,65743,54731,558,6,417456,0,0,0,3724,0,0.19,1117,3670.6666666666665,0.1902856834887298,7.740846601316399,0.29994629430719655,1.2012022437010104,137.56439855179426,678.3990230680683,0.18523923259733993,False,False,False,False,False
18,3,2,0,0,1,1,5,55313,6312,114762,33155,3227,12565,230,12745,12659,507,3,127515,0,1,0,25005,1,0.18,6376,28.666666666666668,0.11411422269629201,3.4613783743025186,0.2549890021995601,1.0067935855912789,634.420093150276,347.9360876266537,0.2568245125348189,False,False,False,False,False
6,7,2,0,3,1,1,16,336532,37259,2448365,837265,41120,41332,668,83382,91278,555,3,28047,0,0,0,21002,1,0.2,11901,-2632.0,0.1107145828628481,2.924241428938269,0.5666603180649462,0.9134950371392888,881.5545990661687,693.5041025841028,0.9948708022839446,False,False,False,False,False
15,4,2,0,0,1,1,5,40195,3385,342374,101908,3320,16509,0,11818,10944,506,4,65436,0,1,0,1994,2,0.2,395,291.3333333333333,0.08421445453414604,3.3596381049574124,0.19809428284854563,1.0798611111111112,762.012379972393,568.1021724556203,0.20110242897813313,False,False,False,True,True
14,8,5,2,0,1,1,17,41700,10173,302106,141494,4384,12039,0,10928,9302,512,4,260444,0,0,1,19878,0,0.17,1118,542.0,0.2439568345323741,2.135115269905438,0.05624308280511118,1.1748011180391313,220.02075987968294,889.0622840498731,0.3641498463327519,False,False,True,False,True
1,6,3,0,0,0,0,10,41016,11019,397839,172505,1881,8374,0,8939,7338,515,4,191856,0,0,0,32674,0,0.2,5990,533.6666666666666,0.2686512580456407,2.3062461957624416,0.18332619207932913,1.218179340419733,335.4985221184439,981.4842828537978,0.22462383568187247,False,True,False,True,False
13,9,2,0,0,1,1,11,40708,10853,303474,83288,4045,10144,396,8806,9560,515,1,49207,1,0,1,2100,0,0.2,337,-251.33333333333334,0.2666060725164587,3.6436701565651712,0.16047619047619047,0.9211297071129707,329.56403554666247,611.9757674328248,0.3987578864353312,False,True,False,True,True
9,9,2,0,1,1,1,16,54092,15705,158960,28716,4553,14986,0,12455,14630,518,1,35480,0,0,0,8420,2,0.15,814,-725.0,0.290338682245064,5.535589915029949,0.09667458432304038,0.8513328776486672,199.45180893303493,335.87774235360513,0.30381689576938475,False,True,False,False,False
16,6,5,0,0,1,0,15,45552,4851,355117,86524,7296,7548,0,12447,11933,508,4,107056,0,0,0,31835,2,0.18,3343,171.33333333333334,0.1064936775553214,4.104260089686099,0.10501020888958694,1.0430738288779016,105.48743025566176,403.29587310170103,0.9666136724960255,False,True,False,True,False
2,2,2,0,0,1,1,10,259412,61538,2127209,762835,35677,115419,1993,73951,65625,600,7,111111,0,1,2,14845,0,0.15,891,2775.3333333333335,0.23722110002621313,2.7885571584943007,0.06002020882452004,1.1268723809523808,339.3105154799111,785.9726515287816,0.3091085523180759,True,False,False,False,False
2,9,4,0,1,1,0,19,43147,10365,260070,126985,4934,25405,0,8921,9796,516,8,186424,0,0,0,33519,0,0.15,3799,-291.6666666666667,0.2402252763807449,2.048037169744458,0.1133387034219398,0.9106778276847693,82.10586551564514,917.0561249997331,0.19421373745325723,False,False,False,False,True
5,4,3,0,0,1,0,5,42270,6523,107564,43504,2442,8137,277,10499,12339,509,7,447888,0,0,0,8754,0,0.14,1848,-613.3333333333334,0.1543174828483558,2.47250827510114,0.21110349554489377,0.850879325715212,923.0433517444704,853.9323947091965,0.30011060587440086,False,False,False,False,False
19,1,5,0,1,0,0,5,50661,7018,504203,144384,8124,31238,0,13382,15839,510,6,491808,0,3,0,45334,0,0.18,2918,-819.0,0.13852865123072974,3.492097462322695,0.06436670048969868,0.8448765704905613,906.0435061191248,155.19085833101843,0.26006786606056725,False,False,False,True,True
3,8,2,0,1,1,0,13,53578,13223,502882,115400,7724,39525,304,13655,14549,516,5,435115,0,0,0,33618,0,0.18,1303,-298.0,0.24679905931539065,4.357729636048527,0.038758998155749895,0.9385524778335281,388.3906183152508,196.1949883550902,0.19542061986084758,False,True,False,False,True
15,7,4,0,0,1,1,9,49614,3041,160562,49510,5182,21070,0,14551,13034,504,4,332352,0,0,0,27129,0,0.17,10859,505.6666666666667,0.061293183375660094,3.243021611795597,0.4002727708356371,1.1163879085468773,851.5222114075265,520.4968356469404,0.24594209776934028,False,False,False,False,False
3,2,5,0,0,1,0,9,42575,7564,360114,150955,3587,17773,0,11640,13157,511,2,137492,1,0,0,22043,0,0.16,579,-505.6666666666667,0.17766294773928362,2.385571859163327,0.026266842081386382,0.8847001596108536,91.75023388839843,470.84191509624674,0.2018229899285433,False,True,False,False,False
13,6,1,0,1,1,1,14,263742,72172,2312604,1109915,32346,128793,2010,57592,66949,591,1,62779,0,0,0,1237,0,0.17,368,-3119.0,0.27364621486149343,2.0835865809543974,0.2974939369442199,0.8602368967422964,234.85133889959152,358.9253520729592,0.25114718967645755,False,False,False,True,False
19,3,3,0,0,1,0,7,51265,9701,314572,68379,6051,9578,227,12021,10469,513,7,563290,0,0,1,34725,1,0.2,7813,517.3333333333334,0.18923241977957672,4.600418257067228,0.22499640028797696,1.1482472060368707,39.684025675361,47.7514223543598,0.6317602839841303,False,False,True,False,False
15,5,5,0,1,0,1,7,41216,8330,144659,42065,6319,7027,392,8459,7488,511,6,233724,0,1,0,20487,0,0.17,15297,323.6666666666667,0.20210597826086957,3.4389397361226672,0.7466686191243227,1.1296741452991452,867.1880205336677,184.5347976587034,0.8992457663298705,False,False,True,True,True
16,4,4,1,0,1,0,7,42261,8441,419726,133982,5945,24480,0,10169,12039,511,5,25860,0,2,2,12221,0,0.17,760,-623.3333333333334,0.19973498024183053,3.132704393127435,0.06218803698551673,0.8446714843425533,214.79305137124928,397.95582573491237,0.24285130718954248,False,False,False,True,False
10,0,4,0,0,1,0,17,46314,7956,271946,70694,7562,39681,582,11411,13329,512,9,323532,0,1,1,20127,1,0.15,4025,-639.3333333333334,0.17178390983287992,3.8468045378674285,0.19998012619863864,0.856103233550904,226.85768036942423,855.9539688782678,0.1905697941080114,False,False,False,False,False
6,4,4,0,1,1,1,15,347202,57467,2368550,1111880,30393,108128,0,74821,71391,576,5,455440,0,1,0,19677,0,0.16,743,1143.3333333333333,0.16551459957027898,2.130220887146095,0.037759821110941706,1.0480452718129736,388.44009350260944,50.04282268215565,0.281083530630364,True,False,False,True,True
12,7,4,0,0,1,0,11,295532,67244,1965678,756974,37304,71641,0,79082,86788,607,7,552587,0,1,0,28268,0,0.17,730,-2568.6666666666665,0.22753542763558599,2.596757616509946,0.025824253572944673,0.9112089228925658,471.01874668866117,53.53685405798125,0.5207074161443866,False,False,True,True,False
3,4,4,1,0,1,1,5,51945,2616,225283,107032,8038,35632,158,14190,15648,504,6,117732,0,0,0,13875,0,0.16,5088,-486.0,0.050360958706324,2.1048191195156587,0.3667027027027027,0.9068251533742331,428.7107272307329,265.17405267638725,0.22558374494836103,False,False,True,False,False
18,0,2,0,0,1,1,14,41938,4536,125878,32204,5377,29559,0,10945,13105,508,1,60188,0,0,0,28889,1,0.19,2480,-720.0,0.10815966426629786,3.908769097006583,0.08584582366990896,0.8351774132010683,233.97242639052362,562.0724033799268,0.1819073716972834,False,True,False,True,True
12,6,5,0,0,0,1,6,53026,7700,495798,85706,8035,8576,253,15525,12575,510,2,119132,0,3,0,7861,0,0.17,1725,983.3333333333334,0.14521178289895523,5.784869204023056,0.21943773056862995,1.234592445328032,398.6710239195054,123.6957916853726,0.9369169776119403,False,False,True,False,False
11,6,5,0,0,1,1,7,1174185,90132,2440971,1211908,125086,300612,0,321316,267926,624,8,118952,0,0,0,22159,0,0.16,6001,17796.666666666668,0.0767613280701082,2.014155364928691,0.27081547001218464,1.1992714406216642,426.09047875339144,250.79344969206096,0.4161044801937381,False,False,True,False,True
17,3,2,1,0,1,0,8,59201,16420,150489,29422,8732,20496,0,12334,14461,519,8,12528,0,0,2,6437,0,0.2,6437,-709.0,0.2773601797266938,5.114846033580314,1.0,0.8529147361869857,500.30577230352367,559.2251187019425,0.4260343481654957,True,False,False,False,True
15,6,3,3,0,1,1,7,42735,4763,206820,27260,4218,22475,0,11488,9664,508,9,88560,0,1,0,14032,0,0.17,2526,608.0,0.11145431145431145,7.586940572267058,0.1800171037628278,1.1887417218543046,72.64426513967925,937.4088926668657,0.18767519466073415,False,True,False,False,False
3,4,4,1,0,0,0,13,51543,9717,445018,60927,7001,16241,303,13362,14265,512,6,57702,0,0,1,40567,0,0.2,15821,-301.0,0.1885222047610733,7.304118042903803,0.3899967954248527,0.9366982124079916,590.8123317296557,479.681119278074,0.4310695154239271,True,False,False,True,False
17,7,5,0,0,1,0,8,40771,3404,219190,59819,1786,6200,0,8243,9362,505,3,94167,0,1,0,42589,0,0.18,4969,-373.0,0.0834907164406073,3.6642203982012402,0.11667331940172344,0.880474257637257,954.1660646706345,152.57024977885092,0.2880645161290323,False,False,False,True,False
7,2,3,0,2,1,1,8,1175791,133688,6374520,2135149,60778,257044,1194,285016,262687,723,5,75360,0,0,0,13341,0,0.17,2905,7443.0,0.11370047908174157,2.9855152965905423,0.2177497938685256,1.085002303121205,832.481807478118,227.50936136341494,0.23644979069731253,True,False,False,False,False
3,9,4,1,3,1,0,6,51792,11492,303437,34759,3707,18227,102,14903,13318,517,5,297830,1,0,1,1671,0,0.14,370,528.3333333333334,0.22188755020080322,8.729739060387239,0.22142429682824655,1.1190118636431896,626.3859506459349,725.7654215127782,0.20337960168980085,False,False,True,False,False
14,8,4,0,0,1,0,15,314846,90832,2095557,442070,40262,220123,2447,68692,70782,616,5,441595,0,0,0,6334,0,0.19,897,-696.6666666666666,0.2884965983369647,4.740328454769607,0.1416166719292706,0.9704727190528666,320.33667916454834,0.8259191715582759,0.1829068293635831,True,False,False,True,False
19,2,3,0,0,0,0,11,47777,7806,344582,108559,2710,12827,0,11499,9635,511,1,11925,0,1,0,21295,0,0.2,3253,621.3333333333334,0.1633840550892689,3.1741449350122974,0.1527588635830007,1.1934613388687079,76.99072630579961,73.24197533846821,0.21127309581351836,True,False,False,False,False
10,0,2,0,2,1,1,7,298411,23043,2490469,376284,35037,189838,0,87629,89271,535,5,149870,0,1,0,21383,0,0.19,1230,-547.3333333333334,0.07721900332092316,6.618588619234408,0.05752233082355142,0.981606568762532,214.38153107244096,131.53822134100656,0.18456262708203838,False,False,False,True,False
15,3,2,0,3,1,1,20,59378,5362,329951,111738,5352,5795,0,14939,15059,508,2,61910,0,0,0,18602,0,0.16,2139,-40.0,0.09030280575297248,2.952898745279135,0.11498763573809268,0.9920313433826947,532.5296593627529,890.4745402335175,0.9235547886108715,False,False,True,False,False
11,4,5,0,0,1,0,17,54711,13223,371126,141717,5534,30317,0,14249,14580,520,6,324096,0,0,0,10778,0,0.2,1401,-110.33333333333333,0.24168814315219975,2.6187825031577017,0.1299870105771015,0.9772976680384088,847.797948025427,198.8533762016781,0.18253785005112644,False,True,False,False,False
12,7,1,0,1,1,1,6,57569,6115,391020,150707,9447,10639,303,17004,19437,510,8,652720,0,1,0,18230,0,0.14,4861,-811.0,0.10622036165297295,2.5945709223858215,0.2666483817882611,0.8748263620929155,556.8840382822212,458.6465488184626,0.8879593946799511,False,True,False,False,True
9,1,3,0,0,1,0,18,57924,8301,224734,87048,7726,39757,0,17286,17658,513,6,173136,0,0,0,33610,0,0.19,12324,-124.0,0.14330847317174228,2.5817250252734123,0.36667658434989586,0.9789330615018689,369.66251093275747,94.29292666670219,0.19433055814070477,False,False,False,True,True
13,8,5,2,0,1,1,18,41817,4258,357751,80456,4768,25287,0,11857,13860,505,5,307945,0,1,2,44699,0,0.14,6556,-667.6666666666666,0.1018246167826482,4.446542209406384,0.14666994787355422,0.8554834054834055,260.49571301770777,402.9780148902287,0.1885553841895045,False,False,False,True,True
11,6,3,0,0,1,0,13,45473,5803,209644,96902,7051,27737,0,9501,9394,510,1,5055,0,0,0,7686,0,0.18,660,35.666666666666664,0.1276141886394124,2.1634641183876493,0.0858704137392662,1.0113902490951672,883.0736637469788,255.40201787834837,0.25420917907488194,True,False,False,False,True
18,3,2,1,0,0,0,15,46961,4939,250693,70303,4342,14786,554,10508,10826,506,9,431802,0,0,0,17610,0,0.18,4425,-106.0,0.10517237707885267,3.565893347367822,0.2512776831345826,0.9706262700905228,360.25646182187063,647.5419658789143,0.29365616123359933,True,False,False,False,False
15,1,4,0,0,0,1,1,59041,10368,194229,93138,5791,23758,485,17063,16642,516,7,63763,0,1,0,9829,0,0.16,3276,140.33333333333334,0.17560678172795177,2.085389422147781,0.3332994200834266,1.0252974402115131,706.4323205186317,500.26929114917385,0.24374947386143614,False,False,False,False,False
6,7,2,1,0,1,1,16,40050,4704,110776,22085,6214,17659,213,11848,13771,507,8,370952,0,0,0,8635,1,0.16,403,-641.0,0.11745318352059925,5.015893140140367,0.046670526925304,0.8603587248565827,22.871271797990865,980.4196466567049,0.3518885554108387,False,True,False,True,False
1,2,3,0,0,0,1,9,55661,6623,537319,147286,8441,14094,0,14157,13089,508,8,513824,0,0,0,47501,0,0.17,11875,356.0,0.11898816047142524,3.6481335632714584,0.24999473695290625,1.081595232638093,192.62973440783514,223.2358131784038,0.5989073364552292,False,True,False,True,False
3,4,2,0,0,0,1,8,283085,81485,1045462,320277,36343,209613,1437,77561,65867,603,9,370647,0,0,0,5898,0,0.15,2521,3898.0,0.28784640655633464,3.264243139532342,0.42743302814513395,1.1775395873502665,503.5466195463613,858.9234587642618,0.17338142195379103,False,False,False,False,False
18,9,3,0,0,1,0,3,53416,3389,111938,52487,8317,47393,0,11914,10767,504,4,14664,0,0,0,47358,0,0.16,47358,382.3333333333333,0.0634454096150966,2.1326804732600455,1.0,1.1065292096219932,688.6648121710758,86.2818624148437,0.17549005127339481,False,False,False,True,False
4,0,2,0,0,0,1,6,297806,82641,1371607,446178,19423,90571,0,62207,57699,618,8,707096,0,0,2,1147,1,0.17,1147,1502.6666666666667,0.2774994459480333,3.074125124950132,1.0,1.0781296036326453,944.8927744604247,608.4295224853951,0.2144505415640768,False,False,False,False,False
11,0,2,0,1,0,1,15,45673,6650,354006,106814,4069,12182,553,9503,10167,509,6,567846,0,0,0,40366,1,0.19,18165,-221.33333333333334,0.14560024522146564,3.314228471923156,0.45000743199722537,0.9346906658798072,197.4428661847678,412.1626617993179,0.3340174027253325,False,False,True,True,False
3,1,2,1,0,1,1,7,56462,5363,144402,68642,8133,23438,0,11426,13432,508,8,345552,0,1,0,7160,1,0.17,2282,-668.6666666666666,0.09498423718607205,2.1036974447131493,0.3187150837988827,0.8506551518761167,462.3160989284122,490.51002474770365,0.3470005973205905,False,False,False,False,True
11,8,2,0,2,1,0,13,57556,14292,415748,115734,6864,7263,385,14093,15271,519,2,100576,0,0,2,7347,0,0.2,202,-392.6666666666667,0.24831468482868857,3.592271933917431,0.027494215325983395,0.922860323488966,98.45999851755872,742.4535171942347,0.9450640231309376,False,False,True,True,False
7,5,3,2,1,0,0,13,40518,8332,222964,73998,2121,10591,0,11794,11445,510,4,81756,0,0,0,9242,0,0.19,839,116.33333333333333,0.20563700083913322,3.0131084623908753,0.09078121618697252,1.0304936653560506,303.32894763747396,361.0591165528264,0.2002643754130866,False,False,True,False,True
8,4,1,0,0,0,1,10,52398,3008,441890,120559,3091,12670,329,14241,16930,504,9,681318,0,1,0,11930,0,0.18,2157,-896.3333333333334,0.057406771250811096,3.6653422805431366,0.18080469404861693,0.8411695215593621,934.2854411113402,334.46084664220757,0.24396211523283345,False,False,True,False,False
13,7,3,1,1,0,1,13,329457,32348,1840499,496506,30691,73954,1366,86164,87102,542,4,5680,0,2,0,6459,1,0.18,183,-312.6666666666667,0.09818580269959358,3.706901829987956,0.02833255921969345,0.9892310165093798,343.68388220698574,440.8259577751554,0.41500121697271275,False,False,True,False,False
8,2,4,0,0,1,0,12,42450,2994,349495,57795,2673,5173,462,10142,8566,503,2,161280,0,0,0,45425,1,0.18,5981,525.3333333333334,0.07053003533568905,6.047149407388182,0.13166758392955422,1.183983189353257,262.36096193584126,92.47614560095752,0.5167214382369998,False,True,False,False,False
8,2,3,1,0,1,0,19,42859,6767,366371,144301,4500,15422,386,10553,9100,508,2,120842,0,0,1,4628,0,0.18,2927,484.3333333333333,0.15788982477425978,2.5389359741096733,0.6324546240276577,1.1596703296703297,587.0990182281113,971.9166094305222,0.29179094799636884,False,False,True,False,False
10,6,2,2,0,0,0,10,57586,3536,418550,203495,6210,9443,0,16022,17490,505,2,112208,0,3,0,26499,0,0.16,5388,-489.3333333333333,0.061403813426874586,2.0568072925624707,0.20332842748782973,0.9160663236134934,819.8751137792722,392.58032843276544,0.6576299904691306,False,True,False,True,True
17,1,2,0,0,1,0,16,57076,9949,147006,32786,6973,15461,137,16941,18870,514,3,219525,0,0,0,6581,1,0.16,1024,-643.0,0.17431144438993623,4.483804062709694,0.15559945297067315,0.8977742448330683,633.9814811404092,112.57128574117681,0.4510057564193778,False,False,True,False,False
10,9,1,0,1,1,0,13,344321,21477,1406977,274627,45764,227338,0,88524,78457,535,8,561680,0,0,0,26726,0,0.18,1570,3355.6666666666665,0.06237493501703353,5.123228961464095,0.058744293945970215,1.1283123239481498,785.4772767543878,480.54700877365696,0.20130378555278924,False,False,True,False,True
18,1,4,0,1,1,0,14,1186505,80895,6231672,946636,145336,157573,2362,289931,315611,595,1,23236,0,1,1,38720,0,0.17,38720,-8560.0,0.0681792322830498,6.582965363666711,1.0,0.9186340146572838,956.0445642653075,307.3419988163627,0.9223407563478515,True,False,False,False,False
5,6,3,3,0,1,1,13,49323,8169,328499,84006,6651,16647,270,13423,12363,511,7,594552,0,0,0,47735,0,0.19,2804,353.3333333333333,0.16562252904324554,3.9104230650191654,0.05874096574840264,1.0857397071908113,957.1265730044726,117.11645022397244,0.399531447107587,False,True,False,False,False
8,3,4,1,0,1,1,7,46513,2849,147392,58555,5831,19563,0,12802,10880,505,7,74795,0,1,0,14824,0,0.19,1248,640.6666666666666,0.061251693075054285,2.517154811715481,0.08418780356179169,1.176654411764706,652.2107386883433,675.586361464408,0.2980626693247457,False,True,False,False,False
3,2,1,0,0,1,0,8,315070,88756,924749,346557,24224,103160,2722,65750,69132,646,6,434238,0,1,0,14120,0,0.17,6589,-1127.3333333333333,0.28170247881423177,2.6683893270082555,0.466643059490085,0.9510790950645143,632.5567961971228,30.242355086363748,0.2348196975571927,False,False,False,True,False
2,9,5,2,0,1,0,11,51547,3335,393521,174963,6490,19121,0,13250,11612,505,7,160706,0,1,2,7654,0,0.2,1633,546.0,0.06469823656080859,2.2491669667301086,0.2133524954272276,1.1410609714088873,285.0660001949753,142.64754019603487,0.339417394487736,True,False,False,True,False
4,2,2,0,0,1,0,5,335478,35368,2918845,612509,33532,95389,0,83173,96065,547,7,337155,0,0,0,5383,1,0.18,1160,-4297.333333333333,0.10542569110344047,4.7653912024149845,0.21549321939438976,0.8657991984593765,508.2788614927338,90.00315261360137,0.3515290022958622,False,True,False,False,True
12,8,2,0,0,1,1,12,49360,6073,486044,136623,6880,12004,0,13545,16113,510,2,80478,0,1,0,24629,0,0.19,1498,-856.0,0.12303484602917342,3.557556194784187,0.0608226074952292,0.8406255818283374,842.6419944299238,753.0886384706588,0.5731422859046984,False,False,True,True,False
16,7,2,0,0,1,0,11,314482,73948,1464090,460739,22920,37139,0,88790,84487,598,4,151088,0,1,0,30893,2,0.15,13310,1434.3333333333333,0.23514223389573966,3.177699304812486,0.43084193830317546,1.050930912448069,628.6928468314285,560.5180183049783,0.6171410107972751,False,False,False,False,False
12,2,4,0,0,1,0,6,47998,4167,457147,121595,5584,32843,0,13324,12257,505,5,267785,0,0,0,35948,0,0.18,35948,355.6666666666667,0.08681611733822242,3.759587154077059,1.0,1.0870522966468141,203.93617164072742,846.2296995638393,0.17002100904302286,False,False,False,False,False
19,2,4,0,1,1,1,11,319489,35205,2453987,373240,29716,158011,2894,68838,70325,556,7,16387,1,0,0,6935,1,0.2,2306,-495.6666666666667,0.1101915871907953,6.574823170078234,0.3325162220620043,0.9788553146107358,682.927119335453,91.24006613231106,0.18806285638341635,False,False,True,False,True
12,8,2,1,1,1,1,16,44869,8243,300177,137153,7054,30139,0,10968,10161,510,9,834885,0,0,0,22433,0,0.15,6001,269.0,0.18371258552675568,2.1886287576647976,0.2675076895644809,1.0794213167995277,64.09537055574066,272.6793197804438,0.23404890673214107,False,False,True,True,False
8,7,5,0,0,1,1,17,42756,6875,248081,30104,6417,17667,0,12070,11868,508,5,407755,0,0,0,21789,0,0.19,999,67.33333333333333,0.16079614557021238,8.240798564974755,0.04584882280049566,1.017020559487698,487.2018068123741,881.9406767494469,0.3632195618950586,False,False,False,False,False
18,0,4,0,1,1,0,3,50117,4203,177172,60963,4247,21534,228,10151,8567,506,3,103905,0,0,0,19740,2,0.18,324,528.0,0.08386375880439771,2.9062218066696195,0.01641337386018237,1.1848955293568344,805.1702682986624,647.9758442139907,0.19722299619206834,True,False,False,False,False
6,3,3,0,0,1,1,14,50729,5850,429736,94195,2350,13687,0,11520,10638,509,1,11862,0,1,1,24044,1,0.18,2089,294.0,0.11531865402432534,4.562195445618133,0.08688238229911828,1.0829103214890017,203.86537485684585,480.4591089814982,0.1716957697084825,False,False,True,True,True
7,7,1,0,0,1,0,15,53600,14521,410704,62621,3678,10544,182,14896,12583,519,9,193500,0,0,0,18514,1,0.19,3950,771.0,0.2709141791044776,6.558566615033295,0.2133520579021281,1.1838194389255345,925.1752703734702,150.4587750839117,0.34882397572078905,False,False,False,False,False
17,1,4,0,0,0,0,11,56533,10218,358460,85826,8267,18219,0,16491,14370,517,1,75565,0,1,0,28449,0,0.2,7578,707.0,0.1807439902357915,4.176589844569245,0.2663714014552357,1.147599164926931,936.188793992482,839.9642212768307,0.4537570667983973,False,False,True,False,True
11,2,1,0,3,0,0,10,56915,5427,296041,33348,7761,32186,242,14777,12036,509,4,69676,0,1,0,33560,0,0.18,8935,913.6666666666666,0.09535271896688044,8.877323977449922,0.26623957091775924,1.2277334662678632,945.1658694686598,222.64274752388548,0.24112968371341578,True,False,False,False,True
17,3,1,0,0,1,0,15,316201,60452,2719470,1142905,50400,225628,506,83182,95163,568,5,416120,0,2,2,1827,0,0.17,263,-3993.6666666666665,0.19118219107466453,2.3794366110919105,0.14395183360700603,0.8741002280298015,731.8026091466055,698.0389765096949,0.22337653128157853,True,False,False,False,False
3,1,2,0,0,1,0,16,351157,56238,3351111,1597917,38751,143647,0,99131,116434,583,6,234444,0,0,0,7745,0,0.19,542,-5767.666666666667,0.16015058791366824,2.0971746342269344,0.06998063266623628,0.8513922050260233,0.06850862085094889,609.4441400421072,0.26976546673442536,False,True,False,False,False
12,4,4,0,1,1,1,9,53027,10782,184043,59408,6811,7702,0,14307,16616,517,7,89250,0,1,1,13224,0,0.18,1139,-769.6666666666666,0.20333037886359778,3.0979497710746027,0.08613127646702964,0.8610375541646605,781.3223463965767,857.4364363083926,0.884315762139704,False,True,False,True,False
17,2,4,0,0,0,1,10,57948,11746,503057,79576,6741,38972,0,12788,13668,515,6,311862,0,0,0,47304,0,0.14,5726,-293.3333333333333,0.2026989714916822,6.3217176032974765,0.12104684593269067,0.9356160374597601,731.844035419305,59.12229953106196,0.17297033767833317,False,False,True,False,True
5,3,3,1,0,1,0,12,50845,8549,386133,121796,4398,17345,0,11423,10015,513,9,136107,1,0,0,1744,0,0.19,26,469.3333333333333,0.1681384600255679,3.17032579066636,0.014908256880733946,1.1405891163255117,221.67553410337348,601.6483105398623,0.2535601037763044,False,True,False,False,True
13,3,2,0,0,1,1,11,268586,49903,969989,129178,27524,85425,0,63554,56964,557,6,553842,0,0,0,26903,1,0.16,2444,2196.6666666666665,0.1857989619712122,7.508933409713729,0.09084488718730253,1.115687100624956,706.2322783353004,316.6063224871926,0.32220076090137545,True,False,False,False,True
2,9,2,0,0,1,1,15,245732,35863,1351809,210860,14491,40534,2058,62306,57809,545,3,29040,0,0,0,21198,0,0.15,795,1499.0,0.14594354825582342,6.410931423693446,0.03750353806962921,1.0777906554342749,302.1575268076877,789.6531008077435,0.3575023437114521,False,False,False,True,True
6,6,1,0,2,1,0,19,56553,4896,168919,29075,3706,19972,0,15449,14564,508,7,86219,0,0,0,8740,0,0.16,488,295.0,0.08657365656994324,5.809767841788478,0.055835240274599546,1.0607662730019225,11.09979065047495,940.9911807419126,0.18555978369717605,False,True,False,False,True
9,4,4,1,1,1,0,15,44235,6652,386840,142517,6816,24514,453,11637,9611,508,2,170640,0,0,0,49776,1,0.19,11780,675.3333333333334,0.150378659432576,2.7143428503266276,0.23666023786563806,1.2108001248569347,602.3085917621836,636.7639048399046,0.27804519866198907,True,False,False,False,True
6,6,5,0,0,1,1,9,42750,10732,402214,164059,2278,7126,513,12803,15106,516,9,769050,0,0,0,13308,0,0.2,983,-767.6666666666666,0.2510409356725146,2.4516423969425634,0.0738653441538924,0.8475440222428174,705.2754758220375,931.1344698693539,0.31967443165871456,True,False,False,True,True
