business_time,business_review,plat_customer_support_cnt_t3m,plat_terminal_flag,plat_trsct_acct_flag,plat_saving_acct_flag,plat_login_cnt_t1m,fin_revenue,fin_profit,fin_assets,fin_liabilities,tran_vol_t1m,tran_vol_t3m,tran_cnt_t3m,tran_inflow_t3m,tran_outflow_t3m,credit_score,credit_lines_cnt,credit_current_amt,credit_inquiry_cnt_t12m,credit_court_cnt_t12m,loan_amount,loan_interest_rate,loan_utilization_amount,drv_income_pm_avg_t3m,drv_profit_margin_rate,drv_asset_liability_rate,drv_loan_util_rate,drv_inflow_outflow_rate_t3m,drv_tran_vol_std_t12m,drv_inflow_std_t6m,drv_trans_vol_prop_t1t3,drv_credit_inquiry_prop_t3t12,business_industry_manufacturing,business_industry_services,business_structure_company,business_structure_partnership,business_structure_sole trader,business_location_urban,drv_addr_cons_flag_0
16,4,0,0,1,1,18,46027,6338,254529,52477,5882,27460,0,10556,11258,509,4,206320,0,0,39061,0.15,5005,-234.0,0.13770178373563344,4.8502963202927,0.12813292030413967,0.9376443418013857,496.30091989078886,369.90698900813913,0.2142024763292061,0.0,False,True,False,False,True,False,False
10,3,0,1,1,1,9,54320,13439,180410,22511,2980,10535,522,14548,16334,518,1,23831,0,2,16719,0.19,10031,-595.3333333333334,0.24740427098674522,8.014304117986763,0.5999760751241103,0.8906575241826864,787.3233961946681,633.5747745524119,0.2828666350261035,0.0,False,False,True,False,False,True,False
11,1,1,1,0,0,8,359489,99354,1105320,381039,45798,161463,1818,96869,110174,635,5,139670,0,0,14035,0.2,6199,-4435.0,0.27637563319044534,2.900805429365498,0.4416815105094407,0.8792364804763374,932.6649799679034,756.676419528103,0.2836439308076773,0.0,False,False,True,False,False,True,False
4,2,0,0,1,1,15,51581,9805,381162,188800,8380,35578,328,15471,16733,513,2,83044,9,1,42560,0.2,16598,-420.6666666666667,0.19008937399430023,2.018866525423729,0.3899906015037594,0.9245801709197394,376.62641147737554,753.3579315213176,0.23553881612232277,0.3333333333333333,False,False,True,False,False,False,False
1,5,0,1,1,1,12,51203,6663,267554,116473,7874,9586,0,14859,15836,509,5,403680,0,0,40090,0.19,7116,-325.6666666666667,0.13012909399839853,2.2971332411803593,0.17750062359690696,0.938305127557464,936.9896509225057,910.506282957987,0.8214062174003756,0.0,False,False,True,False,False,False,False
8,1,0,1,0,1,13,41433,2518,200869,90672,2237,5291,0,11640,11651,504,8,495992,0,0,31507,0.15,19062,-3.6666666666666665,0.06077281394057876,2.2153365978471853,0.6050084108293395,0.9990558750321861,815.8832809835747,90.33594657605992,0.4227934227934228,0.0,False,True,False,False,True,False,False
10,2,0,0,1,1,7,298411,23043,2490469,376284,35037,189838,0,87629,89271,535,5,149870,3,0,21383,0.19,1230,-547.3333333333334,0.07721900332092316,6.618588619234408,0.05752233082355142,0.981606568762532,643.2638620008647,619.2783504165121,0.18456262708203838,0.3333333333333333,False,False,True,False,False,False,False
1,4,0,0,1,0,12,55423,4143,142546,69961,4774,18379,126,16106,18220,507,7,441686,2,0,17644,0.19,11079,-704.6666666666666,0.07475235912888151,2.0375066108260316,0.6279188392654727,0.88397365532382,316.6526223145707,301.4135409231,0.25975297894335925,0.5,True,False,False,False,True,True,False
6,1,0,0,1,0,19,56553,4896,168919,29075,3706,19972,0,15449,14564,508,7,86219,0,0,8740,0.16,488,295.0,0.08657365656994324,5.809767841788478,0.055835240274599546,1.0607662730019225,349.71283885371184,967.6272136944397,0.18555978369717605,0.0,False,False,False,False,True,True,False
16,3,0,1,1,1,6,58390,2950,208579,30788,8160,19309,525,17391,14362,504,5,299785,1,0,1918,0.13,271,1009.6666666666666,0.05052234971741736,6.774684942185267,0.14129301355578727,1.2109037738476536,280.74286866103694,600.4446848756347,0.4226008597027293,1.0,True,False,False,True,False,False,False
8,5,2,0,0,0,7,57867,14160,343014,131271,9005,24893,449,16633,18406,518,5,237325,1,0,45688,0.18,6282,-591.0,0.24469905127274613,2.613021916493361,0.13749781124146385,0.9036727154188852,702.0837177133106,60.94439531001983,0.3617482826497409,1.0,False,False,True,False,False,False,False
7,1,1,0,1,0,9,48126,7050,98360,15353,2574,8684,0,10843,12297,510,8,506936,2,0,33398,0.15,20665,-484.6666666666667,0.1464904625358434,6.406565492086237,0.6187496257260914,0.8817597788078393,259.3778911241905,831.8185287088544,0.2964071856287425,1.0,False,False,True,False,False,False,False
17,4,0,0,1,1,15,54847,11906,412684,186784,8394,37139,0,11218,11449,519,8,744360,0,0,25460,0.19,11457,-77.0,0.21707659489124292,2.2094183655987667,0.45,0.9798235653768889,527.0154533800751,53.46603030928543,0.22601577856161986,0.0,False,False,False,False,True,False,False
10,2,0,1,1,1,8,59430,4127,457951,224926,4393,5475,0,17767,18853,506,7,317212,0,0,1849,0.14,441,-362.0,0.06944304223456167,2.036007397988672,0.23850730124391564,0.9423964355805442,40.23314335656403,894.5586309792857,0.8023744292237442,0.0,False,True,True,False,False,False,False
5,4,0,0,1,0,9,55908,13308,177126,79303,2479,6270,0,16751,16224,520,6,316020,3,0,9685,0.11,8329,175.66666666666666,0.23803391285683623,2.233534670819515,0.8599896747547754,1.032482741617357,151.8333711402331,200.5992370981111,0.39537480063795855,0.3333333333333333,False,True,True,False,False,False,False
9,2,0,1,1,1,15,42193,2120,253301,103482,4100,19403,0,8617,10049,503,1,1585,0,0,14245,0.17,2445,-477.3333333333333,0.05024530135330505,2.4477783575887595,0.17163917163917164,0.8574982585331874,614.520580797197,165.66392267578223,0.21130752976343864,0.0,True,False,False,True,False,False,False
6,5,0,1,0,0,12,49968,12372,400476,80785,3856,8530,496,11393,9591,514,4,86096,0,0,44539,0.15,21824,600.6666666666666,0.24759846301633046,4.957306430649254,0.4899975302543838,1.1878844750286728,509.13820273007315,12.619098991511702,0.4520515826494724,0.0,False,True,False,False,True,False,False
17,4,0,1,1,0,17,316402,36208,1896268,658557,27318,67291,626,68189,76848,544,1,1138,3,2,49415,0.13,22401,-2886.3333333333335,0.11443669761885197,2.879428811780909,0.4533238895072346,0.88732302727462,44.14778705478095,707.0626064100339,0.4059681086623768,0.3333333333333333,False,False,True,False,False,False,False
18,2,0,1,1,0,17,50308,9775,458187,136690,4160,4695,250,10865,11344,512,1,68713,0,0,45292,0.17,30308,-159.66666666666666,0.19430309294744375,3.3520155095471504,0.6691689481586152,0.9577750352609309,507.67039554891034,939.5888014776831,0.88604898828541,0.0,False,True,False,False,True,False,False
9,3,0,1,1,1,13,45151,4994,199484,58766,4456,13988,0,10551,9338,507,9,294696,0,0,32570,0.11,24509,404.3333333333333,0.11060663108236805,3.394547867814723,0.752502302732576,1.1298993360462626,774.940544031357,896.3695791700495,0.31855876465541894,0.0,False,False,False,True,False,False,False
2,3,1,1,1,0,15,323755,62856,2485871,876529,40894,169299,0,68760,78978,593,5,320735,3,0,43002,0.18,27593,-3406.0,0.1941468085434974,2.8360396518540743,0.6416678294032836,0.8706221985869482,218.41029940326695,612.6301124166907,0.24154897548124915,0.3333333333333333,False,True,False,False,True,False,False
11,4,1,1,1,0,6,40077,6894,366112,100030,3004,6750,0,10319,9399,509,5,428355,4,0,30820,0.17,30820,306.6666666666667,0.17201886368740174,3.6600219934019793,1.0,1.0978827534844133,609.4803169310684,882.3975014403537,0.44503703703703706,0.5,True,False,True,False,False,False,False
18,2,0,1,1,1,5,50359,4576,451320,202530,3346,11520,356,10858,12069,507,5,304510,0,0,13735,0.15,1110,-403.6666666666667,0.09086757084135905,2.2284106058361726,0.08081543502002184,0.8996602866848952,612.1948640085099,858.5431893440734,0.2904513888888889,0.0,False,True,False,False,True,False,True
3,4,1,0,1,1,5,51945,2616,225283,107032,8038,35632,158,14190,15648,504,6,117732,0,0,13875,0.16,5088,-486.0,0.050360958706324,2.1048191195156587,0.3667027027027027,0.9068251533742331,714.8142509642655,253.2299666936293,0.22558374494836103,0.0,False,True,False,False,True,False,True
3,5,0,0,0,0,3,51661,7587,250924,27934,4003,18481,502,10359,9265,512,8,532864,0,0,28141,0.19,7305,364.6666666666667,0.14686126865527188,8.982745041884442,0.25958565793681815,1.1180787911494874,781.2514773751925,315.99091780440693,0.21660083328824198,0.0,True,False,True,False,False,False,False
17,4,0,1,1,0,8,52130,7686,492683,66252,2183,7803,228,14697,15912,512,9,66618,0,0,34077,0.13,15306,-405.0,0.14743909457126414,7.4365000301877675,0.44915925697684655,0.9236425339366516,690.2574673235118,45.41624137754718,0.2797641932590029,0.0,True,False,False,True,False,False,False
4,4,1,1,0,0,8,269714,14499,1752749,358505,24873,42842,1547,77967,63427,524,4,84112,3,0,16652,0.19,14348,4846.666666666667,0.053756942539134045,4.889050361919638,0.8616382416526543,1.2292399136014631,478.1498248542212,509.3891707065417,0.580575136548247,0.3333333333333333,False,False,False,False,True,False,True
12,3,2,1,1,0,12,57489,8396,505064,243226,7927,35601,0,13404,15493,514,7,665301,0,0,2138,0.19,122,-696.3333333333334,0.14604533041103515,2.07652142451876,0.05706267539756782,0.8651649131866004,218.4188992945688,376.23145475135334,0.2226622847672818,0.0,True,False,True,False,False,True,False
5,2,1,1,0,0,10,52662,5647,476241,60691,4185,16829,0,15171,15637,507,1,33268,0,0,10758,0.17,9324,-155.33333333333334,0.10723102047016825,7.846978958988977,0.8667038482989403,0.9701988872545885,452.4088553776877,797.7488118306173,0.248677877473409,0.0,False,False,False,False,True,True,False
4,4,0,0,1,1,8,43087,6020,385463,177271,5081,12796,348,11305,11769,510,8,53608,1,0,8364,0.17,648,-154.66666666666666,0.1397173161278344,2.1744278533995973,0.07747489239598278,0.9605743903475231,473.60885532708255,112.72059143991264,0.39707721162863396,1.0,True,False,True,False,False,False,False
5,2,0,1,1,0,9,48737,12764,411651,90216,3388,15137,316,12458,12843,515,2,106562,3,0,9060,0.2,9060,-128.33333333333334,0.26189547982025974,4.562948922585794,1.0,0.9700225803939889,589.812254941268,666.2624854073746,0.2238224218801612,0.3333333333333333,False,False,False,True,False,False,False
17,2,0,1,1,1,10,51671,11429,266283,57657,4508,4987,0,15222,15548,517,3,163884,0,0,32457,0.19,9881,-108.66666666666667,0.22118790036964642,4.618398459857433,0.3044335582462951,0.9790326730126061,434.2513943239865,606.4553519693727,0.9039502707038299,0.0,False,True,False,True,False,False,False
10,2,1,1,1,0,12,46508,3423,312687,71031,4378,23884,0,9688,10834,505,9,187614,3,1,36231,0.18,31521,-382.0,0.07360024081878387,4.402120201038983,0.8700008280202037,0.89422189403729,128.59156987358966,200.26393473110394,0.18330262937531402,0.3333333333333333,True,False,False,False,True,True,False
8,4,0,1,1,1,15,57456,8332,398847,132076,5797,16156,0,12043,12426,510,2,179956,0,0,7649,0.17,314,-127.66666666666667,0.14501531606794765,3.019829492110603,0.04105111779317558,0.9691775309834219,557.5844521859433,788.6014697706885,0.3588140628868532,0.0,False,False,False,True,False,False,False
10,2,1,1,1,1,9,42733,9813,315522,138378,4260,24483,0,10757,10604,514,2,132034,0,1,36758,0.19,7260,51.0,0.22963517656143964,2.2801456878983655,0.1975080254638446,1.0144285175405507,556.8266605668781,556.0812969938788,0.1739982845239554,0.0,False,False,False,True,False,True,False
4,2,1,1,1,0,9,47715,8528,117873,42845,4916,12369,0,13625,14480,513,4,392888,0,1,37509,0.18,6017,-285.0,0.178727863355339,2.7511494923561677,0.16041483377322777,0.9409530386740331,584.0021327862274,611.731815470188,0.3974452259681462,0.0,False,False,False,True,False,True,False
12,2,0,1,1,1,14,53958,11108,245624,36723,5317,24962,0,13153,10775,514,8,194008,0,0,39440,0.17,15776,792.6666666666666,0.20586382000815448,6.688560302807505,0.4,1.2206960556844548,174.07420097319482,829.0893767589567,0.21300376572390034,0.0,False,False,False,False,True,False,False
17,1,3,0,0,1,6,57199,10380,124966,48558,6802,22962,0,11453,12784,514,2,82378,2,0,24488,0.15,6887,-443.6666666666667,0.18147170405077012,2.5735409201367436,0.28123979091800066,0.8958854818523154,47.960388995210046,279.39439242191236,0.29622855151990246,0.5,False,False,True,False,False,False,False
9,4,0,0,1,0,13,52240,2774,438950,209539,7617,38767,432,15549,17018,504,6,329748,0,1,41966,0.12,16052,-489.6666666666667,0.0531010719754977,2.094836760698486,0.382500119144069,0.9136796333294159,151.0487941592854,813.2797193637825,0.19648154358088066,0.0,False,True,False,True,False,False,False
16,4,1,1,1,1,9,45625,11782,156364,46914,7114,17352,0,9244,9827,516,2,182510,0,2,2122,0.17,622,-194.33333333333334,0.2582356164383562,3.3329922837532506,0.293119698397738,0.9406736542179709,776.4722171356485,634.3985824469943,0.40998155832180727,0.0,False,False,True,False,False,True,False
19,4,0,1,1,1,14,50909,9185,286612,141460,4810,15013,0,14031,16148,510,6,514878,0,0,40141,0.17,19502,-705.6666666666666,0.18041996503565186,2.026099250671568,0.4858374230836302,0.8689001733960862,443.0872480566215,890.9803374509125,0.3203889962032905,0.0,False,False,False,True,False,False,False
15,2,0,1,1,0,7,52084,14952,364128,146755,3743,19938,252,11510,10631,524,2,105718,2,0,44500,0.18,42423,293.0,0.2870747254435143,2.4811965520765904,0.9533258426966292,1.0826827203461575,313.3041773989421,871.6687890229175,0.1877319691042231,0.5,False,False,False,False,True,False,False
10,2,2,1,0,0,10,57586,3536,418550,203495,6210,9443,0,16022,17490,505,2,112208,3,0,26499,0.16,5388,-489.3333333333333,0.061403813426874586,2.0568072925624707,0.20332842748782973,0.9160663236134934,301.66342823453,904.9503010928337,0.6576299904691306,1.0,False,False,True,False,False,True,False
6,4,0,1,0,1,12,56887,11297,472735,221370,8829,15207,0,17042,17787,516,9,742023,0,0,45654,0.18,17754,-248.33333333333334,0.19858667182308787,2.1354971314993,0.3888815875936391,0.958115477595997,334.2149709849406,217.678125206339,0.5805878871572302,0.0,False,True,True,False,False,False,False
6,4,0,1,1,0,4,59905,5037,186880,70040,5063,29430,0,14974,16645,506,8,133808,3,0,37273,0.16,33484,-557.0,0.08408313162507303,2.668189605939463,0.8983446462586859,0.8996094923400421,312.92678769450424,63.45952932902399,0.17203533809038396,0.3333333333333333,False,True,False,True,False,True,False
12,2,1,1,1,0,5,325123,42828,2313738,681533,14516,51666,0,95730,95975,556,7,127827,1,0,30106,0.16,2822,-81.66666666666667,0.13172860732707314,3.394902374499841,0.09373546801302066,0.9974472518885127,882.5167896637276,209.20016481256442,0.2809584639801804,1.0,False,False,False,True,False,True,False
3,2,2,0,1,1,8,50886,12684,496105,153071,3432,7352,435,14264,11712,517,3,290622,1,0,35387,0.14,26186,850.6666666666666,0.24926305860158,3.2410123406785085,0.7399892615932404,1.217896174863388,43.99323512764563,713.8694387981594,0.46681175190424373,1.0,False,False,False,True,False,True,False
15,5,0,1,1,1,10,49591,11338,493404,102539,2093,4196,0,14268,14723,516,8,263736,0,0,23211,0.16,2450,-151.66666666666666,0.2286301949950596,4.811866704375896,0.10555340140450649,0.9690959722882565,901.2304611197713,920.474483865473,0.49880838894184937,0.0,False,False,False,True,False,True,True
6,3,0,1,1,1,9,40357,7368,266007,33371,3234,15816,0,8850,9714,510,7,412244,0,1,34618,0.19,1226,-288.0,0.1825705577718859,7.971202541128525,0.03541510197007337,0.9110562075355157,824.4628526872064,206.93612218654457,0.20447647951441578,0.0,False,True,False,True,False,False,False
10,3,1,1,1,0,17,58536,14483,473828,224250,3893,7758,191,15737,14027,522,7,536746,0,0,43998,0.19,22182,570.0,0.24742039087057538,2.1129453734671126,0.5041592799672713,1.1219077493405576,626.0807667976613,732.0823932241173,0.5018045888115493,0.0,False,True,True,False,False,False,False
10,5,0,0,1,1,7,59568,6124,325960,131948,5020,21528,357,16350,16404,510,9,718524,0,0,13802,0.18,3105,-18.0,0.10280687617512758,2.4703671143177615,0.22496739602956092,0.9967081199707388,959.3124314417444,543.9780506942981,0.23318468970642883,0.0,True,False,False,True,False,True,False
9,3,1,1,0,1,8,50209,3525,210325,40994,2763,10006,0,10502,11067,504,3,243978,0,0,23199,0.15,3523,-188.33333333333334,0.07020653667669143,5.13062887251793,0.15185999396525712,0.9489473208638294,734.7824676926328,270.82708479919404,0.276134319408355,0.0,False,False,False,False,True,False,False
17,2,0,0,1,0,16,59564,3257,529309,162326,8548,22298,0,14038,13838,505,9,190521,1,0,22000,0.15,12705,66.66666666666667,0.054680679605130615,3.260777694269556,0.5775,1.0144529556294262,484.54137001196483,461.79805808429376,0.3833527670643107,1.0,False,True,True,False,False,True,False
11,2,2,1,1,0,15,58641,5502,441538,125150,9392,25034,163,13352,11388,507,1,95631,2,0,48402,0.16,17600,654.6666666666666,0.09382513940758172,3.5280703156212545,0.3636213379612413,1.1724622409553915,582.0069772936599,269.80967133458387,0.37516976911400496,0.5,False,True,False,False,True,False,False
10,2,1,1,0,1,7,51410,3706,186576,54355,2449,11119,0,11618,12247,505,1,22862,0,0,11755,0.17,11755,-209.66666666666666,0.07208714257926474,3.4325453040198695,1.0,0.9486404833836858,447.46599857638256,959.8039183483487,0.22025361992984982,0.0,False,True,True,False,False,True,False
19,1,0,1,1,1,8,330645,25321,2117580,469556,26189,134447,1333,83996,68568,536,4,11740,3,1,49920,0.17,13312,5142.666666666667,0.07658062272225499,4.509749635826185,0.26666666666666666,1.2250029168125074,206.73618995417465,350.0223125824431,0.19479051224646143,0.3333333333333333,False,True,False,True,False,False,False
12,3,0,1,0,0,11,49516,13351,437666,192395,4548,13752,576,13885,15526,521,4,352364,0,0,29371,0.19,2497,-547.0,0.26963001857985297,2.2748304269861483,0.0850158319430731,0.8943063248744042,398.03760983246804,273.2936551977466,0.3307155322862129,0.0,False,False,False,True,False,True,False
5,4,0,1,1,1,10,48623,11261,202586,100696,5647,32824,152,12922,15099,513,4,252224,6,0,10115,0.16,2680,-725.6666666666666,0.23159821483659995,2.0118574719949156,0.26495304003954523,0.8558182661103384,985.683582524964,405.2860302839627,0.1720387521325859,0.3333333333333333,False,False,False,True,False,False,False
1,3,0,0,1,0,9,46687,3507,275287,72473,7095,31977,276,9564,11102,505,5,205070,0,0,2327,0.19,1204,-512.6666666666666,0.0751172703322124,3.7984766740717233,0.517404383326171,0.861466402450009,927.9818936237086,502.9864134193094,0.2218782249742002,0.0,False,True,True,False,False,False,False
10,2,0,0,1,0,9,51772,8739,276628,37968,5261,7430,441,12802,12785,515,3,161193,0,0,9351,0.2,1276,5.666666666666667,0.1687978057637333,7.285819637589549,0.13645599401133568,1.0013296832225265,107.22271256485361,46.22851092592195,0.7080753701211305,0.0,False,False,False,True,False,True,False
19,3,0,1,1,1,15,332684,84222,2489462,947025,29697,130274,0,79523,82041,616,7,630938,0,0,13348,0.17,7097,-839.3333333333334,0.25315915403205447,2.628718354848077,0.5316901408450704,0.9693080289123731,887.7260312246768,672.2198273253376,0.22795799622334464,0.0,True,False,False,False,True,True,False
9,4,2,1,0,0,13,358390,40547,3566507,1221285,57868,72586,858,72597,63845,547,4,170356,0,0,34437,0.19,775,2917.3333333333335,0.11313652724685398,2.920290513680263,0.022504863954467578,1.1370819954577491,961.997917009139,776.037111067737,0.7972336263191249,0.0,False,False,False,False,True,True,False
17,2,0,1,1,1,8,56493,5562,402509,41122,9300,13295,323,15346,12604,509,9,475110,0,0,31582,0.15,3860,914.0,0.09845467580054167,9.788166917951461,0.12222151858653664,1.2175499841320216,407.6655121541219,2.6452584146963165,0.6995110943963896,0.0,False,False,True,False,False,False,True
17,5,2,1,1,0,16,44782,11106,238159,104462,4404,17543,451,9023,8415,516,5,375060,0,0,41457,0.14,35929,202.66666666666666,0.24800142914563889,2.279862533744328,0.8666570181151555,1.0722519310754606,91.67919375343881,299.7826754532339,0.2510403009747478,0.0,False,False,False,True,False,False,False
9,2,1,0,1,1,7,247265,69802,1970904,208198,12532,37383,0,70255,74642,614,7,156023,0,0,24177,0.16,18838,-1462.3333333333333,0.282296321760055,9.466488631014707,0.7791702858088265,0.9412261193429973,685.6436093308937,766.035203366494,0.3352325923548137,0.0,False,False,False,True,False,False,True
18,5,0,1,1,0,7,303301,41859,1308462,634930,38225,95709,1822,90431,97537,552,4,29268,0,0,46126,0.17,6535,-2368.6666666666665,0.13801141440351333,2.0607972532405148,0.14167714521094393,0.9271455960302244,572.9525918161731,413.93267314829563,0.3993877273819599,0.0,False,False,False,False,True,False,False
14,4,0,1,1,0,6,45627,8775,295291,75469,6596,38078,0,12166,13293,510,7,60704,0,0,14156,0.17,2666,-375.6666666666667,0.1923203366427773,3.9127456306562958,0.18833003673354054,0.9152185360716166,545.9867968369094,941.865951635065,0.17322338358107042,0.0,False,False,False,False,True,True,False
15,2,0,1,1,1,7,45801,5582,123307,15219,4684,21674,0,10100,9486,509,4,112616,4,0,48743,0.18,4265,204.66666666666666,0.12187506822995131,8.102174912937775,0.08749974355292042,1.0647269660552392,110.85212482059703,409.54675069595226,0.21611146996401218,0.5,False,False,True,False,False,True,False
4,5,1,1,0,1,7,352514,49538,2386248,340380,27011,143627,1439,73675,76626,568,1,24285,0,1,33410,0.16,6891,-983.6666666666666,0.14052775208927873,7.010541159880134,0.20625561209218796,0.9614882676898181,487.480225075105,220.32866658181592,0.18806352566021708,0.0,False,True,False,True,False,False,False
11,1,2,1,1,1,17,54809,3441,507658,182309,8565,17772,0,15166,15926,504,9,840906,0,0,40490,0.16,1957,-253.33333333333334,0.06278165994635918,2.78460196699011,0.04833292170906397,0.9522792917242245,615.3688206995948,383.4841899954282,0.48193787981093855,0.0,False,False,False,True,False,False,False
4,2,1,1,0,0,14,43818,6050,138341,68436,5901,13735,0,9976,8331,509,1,8262,1,0,13524,0.18,775,548.3333333333334,0.1380711123282669,2.0214653106552105,0.05730553090801538,1.1974552874804945,290.98919042838025,462.7987128918077,0.429632326174008,1.0,False,True,True,False,False,False,False
7,4,1,0,1,1,12,40023,2515,340651,130767,3527,16329,0,8486,10003,504,9,537309,2,0,22858,0.16,3632,-505.6666666666667,0.06283886765110061,2.605022673916202,0.15889404147344474,0.8483454963510947,262.54524062833127,629.9311627207261,0.21599608059281034,0.5,False,False,True,False,False,False,False
11,3,0,1,1,1,12,52756,8858,309441,39734,5166,26989,0,12390,12376,513,6,126360,2,0,4549,0.17,370,4.666666666666667,0.16790507240882555,7.787813962852972,0.08133655748516157,1.001131221719457,76.14657296226235,58.35435554180335,0.19141131572121975,1.0,False,True,True,False,False,True,False
6,3,0,1,1,0,11,58570,14090,197900,35374,6388,36147,0,13290,11925,523,3,261624,2,0,6861,0.14,2985,455.0,0.240566843093734,5.594504438288008,0.43506777437691296,1.1144654088050314,715.1501258314914,596.0455558407732,0.17672282623730876,0.5,False,False,True,False,False,False,False
8,5,0,1,1,1,17,42756,6875,248081,30104,6417,17667,0,12070,11868,508,5,407755,0,0,21789,0.19,999,67.33333333333333,0.16079614557021238,8.240798564974755,0.04584882280049566,1.017020559487698,386.53387344920884,311.37205462139696,0.3632195618950586,0.0,False,False,False,True,False,False,False
18,2,0,0,1,1,13,41054,5391,247403,73242,5959,26164,311,10691,9587,506,5,34360,0,0,20118,0.19,3940,368.0,0.13131485360744385,3.377884274050408,0.19584451734764888,1.1151559403358715,728.2379987554848,239.7536327844536,0.22775569484788258,0.0,True,False,False,False,True,False,False
9,2,1,1,1,0,19,40118,10522,83229,13290,6376,19881,162,8581,10150,512,6,597066,2,0,36715,0.13,18816,-523.0,0.26227628495936983,6.262528216704289,0.5124880838894185,0.8454187192118227,766.1608042339933,480.38289847171154,0.3207082138725416,1.0,True,False,True,False,False,False,False
17,2,1,0,1,1,11,280716,28170,763947,211113,26931,112217,2703,57587,51595,537,5,400815,1,0,43046,0.18,8394,1997.3333333333333,0.10035053221049031,3.618663938270026,0.1950006969288668,1.1161352844267856,674.4105958715726,798.619161028232,0.23999037578976448,1.0,False,True,False,False,True,False,True
19,2,0,1,0,0,12,45397,12334,391198,185271,2683,7559,0,9528,8219,519,3,266307,0,0,45196,0.17,33558,436.3333333333333,0.27169196202392226,2.1114907351933114,0.7424993362244446,1.1592651174108772,359.8287823369108,10.11405749072547,0.35494112977907133,0.0,True,False,False,False,True,False,False
17,4,0,1,1,0,14,53682,5759,284830,105124,6312,26386,0,11646,13137,507,8,641416,0,0,26835,0.16,1237,-497.0,0.1072799076040386,2.7094669152619764,0.04609651574436371,0.8865037679835579,529.5702549056113,194.8962734876033,0.23921776699765027,0.0,False,True,False,False,True,False,False
7,3,0,0,1,0,11,41357,2457,309838,31467,6088,7181,0,8966,9399,504,9,743499,0,0,25775,0.15,1740,-144.33333333333334,0.0594095316391421,9.846442304636604,0.06750727449078564,0.9539312692839664,480.75806601200554,593.1023282383821,0.8477927865199832,0.0,True,False,True,False,False,False,False
1,2,0,1,1,1,9,55317,5612,512603,90020,5138,11000,222,15272,14546,509,8,550432,0,1,29692,0.18,12495,242.0,0.10145163331344795,5.694323483670296,0.42082042300956485,1.0499106283514368,486.6534673640399,735.6099802406296,0.4670909090909091,0.0,False,False,True,False,False,False,False
17,3,0,1,1,0,13,46568,8923,224885,104390,4202,12009,0,11480,9438,510,3,51816,0,1,13839,0.18,4428,680.6666666666666,0.19161226593368838,2.1542772296196953,0.31996531541296336,1.21635939817758,552.4165532497191,68.46661088300677,0.34990423848780083,0.0,False,True,True,False,False,False,False
11,3,1,1,1,0,6,271696,37578,1527787,319955,29444,68608,2625,73518,67378,551,2,115228,1,0,30833,0.18,25155,2046.6666666666667,0.13830899240327424,4.775005860199091,0.815846657801706,1.0911276677847368,692.825854916588,994.256596376677,0.42916277985074625,1.0,False,True,True,False,False,False,False
17,2,1,0,1,1,6,52719,8905,158633,66107,3690,11076,577,15301,17154,514,5,298120,0,0,37596,0.14,7415,-617.6666666666666,0.16891443312657675,2.399639977612053,0.19722842855622938,0.8919785472776028,596.3084809899252,547.2244587979309,0.33315276273022754,0.0,False,True,False,True,False,True,False
9,5,1,0,0,0,11,47246,4813,97211,46146,5136,14460,0,13358,13244,506,2,150212,2,2,19624,0.15,12412,38.0,0.10187105786733268,2.1065964547306377,0.6324908275580922,1.0086076713983692,649.1807546793581,229.10231403301017,0.35518672199170126,0.5,False,True,False,True,False,False,False
5,4,2,1,1,1,12,41635,8470,204753,87581,3900,23082,155,11963,11508,514,2,157384,1,0,38221,0.19,38221,151.66666666666666,0.20343461030383092,2.3378700859775523,1.0,1.039537712895377,407.2983667535842,817.1807011159116,0.1689628281778009,1.0,True,False,False,False,True,True,False
17,1,1,0,1,1,7,40320,9691,192183,67129,2721,4055,0,11676,13088,512,7,167111,0,0,37920,0.18,8332,-470.6666666666667,0.24035218253968255,2.862890851941784,0.21972573839662446,0.8921149144254279,484.9526609024174,667.7342556855117,0.6710234278668311,0.0,False,False,False,False,True,False,True
1,2,0,1,1,1,13,45151,2910,351558,136485,7020,18233,0,12231,14217,504,7,575253,2,1,20416,0.2,11314,-662.0,0.0644503997696618,2.5757995384108145,0.554173197492163,0.860308081873813,725.214659988362,190.51955197616655,0.38501617945483463,0.5,False,True,True,False,False,True,False
7,3,0,1,1,1,10,40476,10390,363337,153605,3583,11955,0,12140,12230,515,1,96843,2,0,49278,0.18,14229,-30.0,0.25669532562506175,2.365398261775333,0.2887495434067941,0.9926410466067048,87.73863843516705,468.43183427385407,0.2997072354663321,0.5,False,False,False,False,True,False,False
16,1,0,1,1,0,5,48709,7957,332758,51623,5927,14982,0,13390,14480,510,4,180508,0,1,29137,0.2,16875,-363.3333333333333,0.16335790100392125,6.445925265869864,0.5791605175549988,0.9247237569060773,716.7603053070234,997.6934020694222,0.3956080630089441,0.0,False,True,False,False,True,True,True
7,4,1,1,1,1,3,56724,7356,497601,159015,7998,28725,0,13801,14834,511,6,267672,0,0,9605,0.19,630,-344.3333333333333,0.12968055849375926,3.129270823507216,0.06559083810515356,0.930362680328974,946.7468679510746,282.76414421904497,0.27843342036553526,0.0,False,False,False,False,True,False,False
