business_time,business_job_openings,plat_customer_support_cnt_t3m,plat_dashboard_cnt_t3m,plat_terminal_flag,plat_trsct_acct_flag,plat_saving_acct_flag,plat_login_cnt_t1m,fin_revenue,fin_profit,fin_assets,fin_liabilities,tran_vol_t1m,tran_vol_t3m,tran_cnt_t3m,tran_inflow_t3m,tran_outflow_t3m,credit_score,credit_lines_cnt,credit_current_amt,credit_default_cnt_t12m,credit_inquiry_cnt_t3m,credit_inquiry_cnt_t12m,credit_court_cnt_t12m,loan_amount,loan_late_repayment_cnt,loan_interest_rate,loan_utilization_amount,drv_income_pm_avg_t3m,drv_profit_margin_rate,drv_asset_liability_rate,drv_loan_util_rate,drv_inflow_outflow_rate_t3m,drv_tran_vol_std_t12m,drv_inflow_std_t6m,drv_trans_vol_prop_t1t3,business_industry_manufacturing,business_industry_services,business_structure_company,business_location_urban
-0.9048295507614016,1.5770645457946024,0.8027077883736196,0.6936883778242267,0.6418960195068956,0.4999999999999998,1.0126803897601353,1.0633183172599618,-0.5743372984514037,-0.5212000072184436,-0.43515861159623703,-0.48520444608648905,-0.49118623793428096,-0.45477821449933215,-0.5404417355994456,-0.5864661063160923,-0.5738746300371041,-0.49475134481904115,0.3880069702277869,1.216426854670554,-0.22965712254620763,-0.7110155311718014,-0.6326049378155434,-0.47361960669892306,-0.4531959797853912,-0.4642104879669764,-1.7096763778953217,-0.7707783517128973,-0.05747461074411482,-0.16266590369477146,0.7077421075625031,-0.9578574763618778,-0.4894472002142144,-0.8271202456467782,0.34483519196346535,-0.23743119443393468,-0.5728853600924082,-0.5676500943753299,1.4064007513002441,-0.6915176065349455
0.36102040833401183,1.229777644868703,-0.5872624079443364,0.6936883778242267,-1.55788471903627,-1.9999999999999998,1.0126803897601353,-0.08835649131377712,2.955463506249533,2.7483228390930603,2.8027800017896105,2.251571193808601,1.1397292884729533,1.5505875450049562,0.9928285209929437,3.475993929285315,3.8716121032904445,2.3449138275868626,-1.550283419560339,-1.0437642192776004,-0.22965712254620763,-0.7110155311718014,-0.6326049378155434,-0.47361960669892306,-0.03316819195268359,-0.4642104879669764,-1.3694084153328137,2.0467287640827885,-2.973822219797256,0.07993180312948606,-0.13667096601596432,2.7094531446301544,-0.8842590144148714,1.0755456618949943,-0.9027382392681239,-0.7344818187031352,1.7455499296380987,-0.5676500943753299,-0.7110348875137338,-0.6915176065349455
-0.5431581338769977,1.229777644868703,-0.5872624079443364,-0.6987009795106321,-1.55788471903627,0.4999999999999998,-0.9874783891459191,1.2936532789747095,-0.6097426939965631,-0.6077229807229788,-0.5459199723869339,-0.45812846543194874,-0.49004050862119447,-0.3795516260073847,-0.5404417355994456,-0.6018194215451576,-0.6024341797266153,-0.6078353561095418,1.1633231261430372,1.928346809318161,-0.22965712254620763,0.6828592603824064,0.6042802666336569,-0.47361960669892306,0.10346650053292668,-0.4642104879669764,-1.3694084153328137,1.0771776456299926,0.03642636490341667,-1.2055209263031597,-0.8033771304298871,1.2484736638437406,0.24310112300108083,-0.9607665702806953,-1.6161920603622946,-0.7316474615881063,-0.5728853600924082,-0.5676500943753299,1.4064007513002441,-0.6915176065349455
1.6268703674294254,-1.5485175625384935,0.8027077883736196,0.6936883778242267,-1.55788471903627,0.4999999999999998,1.0126803897601353,1.2936532789747095,-0.6126485140076374,-0.5431000862438822,-0.5194352957540548,-0.47871650553893214,-0.5496184329016924,-0.5465995869819853,-0.3012435689378392,-0.5984906054114222,-0.564139032834164,-0.5575757955359859,-0.7749672636450886,-1.02128569817872,-0.22965712254620763,0.6828592603824064,0.6042802666336569,1.38007748409921,-1.2393056302310992,-0.4642104879669764,-0.008336565082781288,-0.7956735186382322,-0.21020625838134468,0.023303646755417694,-0.3360066634821828,-0.8106940625552757,-1.5004413176421139,-0.6332366890196445,0.5878710751994258,0.7008118481416853,1.7455499296380987,-0.5676500943753299,1.4064007513002441,1.4460947784262461
0.1801846998918099,0.5352038430169038,-0.5872624079443364,-0.6987009795106321,0.6418960195068956,0.4999999999999998,-0.9874783891459191,1.0633183172599618,-0.564756039366137,-0.6004465028532363,-0.5643353613333832,-0.49716979373053544,-0.42030177437990307,-0.31782088892151056,-0.11208685973681991,-0.5788709707293247,-0.5501693947424107,-0.5952704659661527,-1.1626253416027137,-0.3735215743312154,-0.22965712254620763,0.6828592603824064,-0.014162335590943294,-0.47361960669892306,0.01568048049035842,-0.4642104879669764,0.33193139747972716,-0.3551787071396841,-0.1714293372637406,-1.3854723178276511,-0.6470107516200132,-0.4715106954070007,-1.1563124022166926,-0.9555306779993683,0.4382513757452537,-0.6557476873355901,-0.5728853600924082,-0.5676500943753299,-0.7110348875137338,-0.6915176065349455
-1.0856652592036036,1.5770645457946024,-0.5872624079443364,-0.6987009795106321,0.6418960195068956,0.4999999999999998,-0.9874783891459191,1.2936532789747095,0.42330914430435307,0.5423490724854961,-0.03057692563945848,0.11155503073181304,0.3609951648308983,0.18772347827246905,1.0568815865424952,0.22875417133338943,0.05614795737698117,0.4476154159351305,-0.3873091856874634,0.4133913774307604,4.354317379374105,-0.7110155311718014,-0.6326049378155434,-0.47361960669892306,-1.2104919930074498,-0.4642104879669764,-0.3486045276452888,-0.3866037539142871,1.204391030624585,0.3726937919934441,-0.6644826952384272,0.7864114934959465,1.696127373705799,-1.1402407257848246,-1.6567932345575476,-0.12627730341553467,-0.5728853600924082,1.7616486104885598,-0.7110348875137338,1.4460947784262461
0.1801846998918099,-0.8539437606866943,-0.5872624079443364,-0.6987009795106321,0.6418960195068956,0.4999999999999998,-0.9874783891459191,-0.5490264147432726,-0.6027459216750106,-0.5994044829641226,-0.4824071974084975,-0.4882628887344856,-0.5732264869055537,-0.4715511871136541,-0.5404417355994456,-0.5684769121892937,-0.5411754289053455,-0.6078353561095418,-1.1626253416027137,-0.4576222480977169,-0.22965712254620763,0.6828592603824064,-0.014162335590943294,-0.47361960669892306,0.5093352528748976,-0.4642104879669764,-0.3486045276452888,-0.5450893794225665,-0.16211527287764943,-1.1149392961417686,0.21776504191170087,-0.8049826385369787,-1.0537846152926889,-0.3218569022438203,-0.9581059239679063,-0.7780194087040607,-0.5728853600924082,1.7616486104885598,-0.7110348875137338,-0.6915176065349455
1.6268703674294254,0.8824907439428034,-0.5872624079443364,-0.6987009795106321,0.6418960195068956,0.4999999999999998,-0.9874783891459191,0.6026483938304662,-0.5623857747673296,-0.45044862288303483,-0.4578906397235281,-0.34134395661740674,-0.46884451632909424,-0.4255862695520965,-0.5404417355994456,-0.5454061783318134,-0.5238077707372197,-0.4193620039587074,0.775665048185412,1.94967718181781,-0.22965712254620763,-0.7110155311718014,-0.6326049378155434,-0.47361960669892306,0.38147916239354407,-0.4642104879669764,1.3527352851672516,0.7610226295945925,-0.1231482688133904,0.679520701656491,-0.8285287717586286,0.6074252298111007,-0.7644540419076309,0.11811704327466392,-0.10656528515584902,-0.3268034801049367,-0.5728853600924082,-0.5676500943753299,-0.7110348875137338,1.4460947784262461
-1.0856652592036036,1.5770645457946024,0.8027077883736196,-0.6987009795106321,-1.55788471903627,0.4999999999999998,-0.9874783891459191,-0.3186914530285249,-0.5985167615162056,-0.49707459758235567,-0.5786222775100313,-0.5179015190625925,-0.4690555717288733,-0.3418453637838719,-0.2582079155217343,-0.5891019852138256,-0.5605522338646598,-0.4696215645322632,1.1633231261430372,1.6979807241254954,-0.22965712254620763,-0.7110155311718014,-0.6326049378155434,-0.47361960669892306,0.56703332249965,-0.4642104879669764,-1.3694084153328137,-0.32266534705686967,-0.16981363221717377,0.5889708974800243,-0.5848132525056334,-0.5944387822095751,-1.2055139281532707,0.6791971812778361,-1.4738787693627586,-0.7832836320881534,-0.5728853600924082,-0.5676500943753299,-0.7110348875137338,-0.6915176065349455
0.9035275336606177,-0.15936995883489527,-0.5872624079443364,-0.6987009795106321,-1.55788471903627,0.4999999999999998,-0.9874783891459191,1.5239882406894574,2.5657173739675008,2.2862841557184646,2.015202368569601,0.21897947345584215,3.2271274938309666,5.310669649237017,-0.5404417355994456,3.1424193786757746,3.5322550744727255,2.571081850167864,0.00034889227016173815,-0.6974351255625415,-0.22965712254620763,0.6828592603824064,0.6042802666336569,-0.47361960669892306,-0.9816111842996892,-0.4642104879669764,-0.3486045276452888,-0.6057628463553498,-2.9152766722275407,-0.003889385400217594,3.0238301692256173,-0.37364983176785227,-0.928927331603589,1.135463275115273,-1.1569747647312931,-0.977177398003666,-0.5728853600924082,-0.5676500943753299,1.4064007513002441,1.4460947784262461
-1.0856652592036036,-1.5485175625384935,-0.5872624079443364,0.6936883778242267,0.6418960195068956,-1.9999999999999998,-0.9874783891459191,-1.4703662616022637,0.08619601586143623,0.20318042925604263,0.32657716213563726,0.883245742722489,-0.15322624134516075,-0.22331119242168898,0.8397016611635472,-0.07995616080784182,0.010517402065694122,0.29683673421446305,-0.7749672636450886,-0.7702044931113099,-0.22965712254620763,-0.7110155311718014,-0.6326049378155434,-0.47361960669892306,0.5347507215807701,-0.4642104879669764,-0.6888724902077973,-0.6237200159408373,-0.6334259391085286,0.3982052631490462,-1.0042377877208626,-0.8869484708418873,-1.1140219553892354,1.2137705985243716,1.1670131076214483,-0.05347936854807936,1.7455499296380987,-0.5676500943753299,-0.7110348875137338,-0.6915176065349455
-1.2665009676458054,0.8824907439428034,2.1926779846915756,-0.6987009795106321,0.6418960195068956,0.4999999999999998,-0.9874783891459191,1.0633183172599618,-0.582246242571914,-0.4094036360643903,-0.48294474307463203,-0.36123567601826395,-0.495980210586406,-0.40131388008296454,-0.5404417355994456,-0.5433817146423172,-0.5595544025723916,-0.4193620039587074,1.1633231261430372,1.560629208997163,-0.22965712254620763,-0.7110155311718014,-0.6326049378155434,-0.47361960669892306,1.6825529336373501,-0.4642104879669764,0.33193139747972716,0.6874254421267992,0.14296785650350047,1.6621740847465407,-0.8867076375557095,-0.09320082848577652,0.8596485313448804,0.05403290942946619,-0.7296061904103751,-0.6568640733435878,-0.5728853600924082,1.7616486104885598,-0.7110348875137338,-0.6915176065349455
1.0843632421028195,0.1879169420910043,-0.5872624079443364,-0.6987009795106321,-1.55788471903627,0.4999999999999998,-0.9874783891459191,0.832983355545214,-0.6048501361657886,-0.5861937901326484,-0.6098339995229675,-0.5301352896545787,-0.4832565850568665,-0.36977449370286997,-0.5404417355994456,-0.589278616273983,-0.5756680295218563,-0.5827055758227638,0.775665048185412,0.9350432466993729,-0.22965712254620763,-0.7110155311718014,-0.6326049378155434,-0.47361960669892306,-1.6683952007778784,-0.4642104879669764,-0.008336565082781288,-0.8397502076207923,-0.06450767977034694,-0.8633389847289675,-0.9193900891160579,-0.5288873564432408,-0.5443186111510152,0.25109089869786055,1.6929092812702715,-0.7394827465035566,-0.5728853600924082,-0.5676500943753299,-0.7110348875137338,-0.6915176065349455
-1.4473366760880073,0.5352038430169038,-0.5872624079443364,2.0860777351590856,0.6418960195068956,0.4999999999999998,-0.9874783891459191,-1.0096963381727682,0.31027931074635556,0.031247147552297086,-0.2743938070240736,-0.4157492188278047,0.3025328190920898,-0.15927949789172544,0.8106776158364066,0.308903911630961,0.4035955101860631,0.12092827220701767,0.775665048185412,1.4230645354790998,-0.22965712254620763,0.6828592603824064,0.6042802666336569,-0.47361960669892306,-1.3008266394383508,-0.4642104879669764,-0.3486045276452888,-0.44210773263306646,-0.6838929614454105,-0.6282177413074416,1.0125224307936875,0.8755210816222135,-0.823839365133595,0.9200988075910197,0.5065893699904899,1.0000585086173417,-0.5728853600924082,-0.5676500943753299,1.4064007513002441,-0.6915176065349455
-0.9048295507614016,-1.2012306616125938,-0.5872624079443364,-0.6987009795106321,0.6418960195068956,0.4999999999999998,-0.9874783891459191,1.0633183172599618,0.10998158655850634,-0.27826808222255045,0.2417222476822708,-0.012336370369064754,0.007597973286507316,0.2865019544076215,-0.5404417355994456,0.12852283819638563,0.2549186476381166,-0.23088865180787307,-0.3873091856874634,-0.21641415208192724,-0.22965712254620763,-0.7110155311718014,-0.6326049378155434,-0.47361960669892306,1.2932502528195413,-0.4642104879669764,-1.7096763778953217,-0.17070960139785848,-0.8977362764321978,-1.1815079407948221,0.3282470258660069,-0.6074060081293509,-1.1859398660516278,-1.0030976719385538,-0.14681201186537973,-0.8282584609800656,-0.5728853600924082,-0.5676500943753299,1.4064007513002441,1.4460947784262461
-0.18148671699259394,-1.5485175625384935,0.8027077883736196,-0.6987009795106321,0.6418960195068956,0.4999999999999998,-0.9874783891459191,1.2936532789747095,-0.5533227951132892,-0.4231441695174477,-0.5286330733488598,-0.5358700669893868,-0.5219098739878373,-0.419094005787292,-0.5404417355994456,-0.5431914965775323,-0.4984574622309491,-0.4193620039587074,-0.3873091856874634,-0.762293410146984,-0.22965712254620763,0.6828592603824064,-0.014162335590943294,-0.47361960669892306,-1.7032972232625447,-0.4642104879669764,0.33193139747972716,-0.852265810665223,-0.28633447851664096,0.9038295388997916,0.6119829551394794,-0.6101417092512348,-1.5002400761681522,1.1614511042282285,1.5904061131226777,-0.7211312557731604,-0.5728853600924082,-0.5676500943753299,-0.7110348875137338,1.4460947784262461
-0.5431581338769977,0.8824907439428034,0.8027077883736196,2.0860777351590856,-1.55788471903627,0.4999999999999998,1.0126803897601353,-0.08835649131377712,-0.6176550933132816,-0.5045630117007315,-0.4815370548969023,-0.442878884071933,-0.5127440394831453,-0.509846246528247,-0.5404417355994456,-0.6143874008255871,-0.6332321077204036,-0.49475134481904115,-0.3873091856874634,-0.03166396229164498,-0.22965712254620763,-0.7110155311718014,-0.6326049378155434,-0.47361960669892306,-1.3037292417139517,-0.4642104879669764,-1.0291404527703056,-0.7887355212983848,0.1655877271554362,0.8543472033142846,-0.3446872204840279,-0.7359494601247248,1.777859742877294,1.652075825815986,-1.021930807472264,0.29996270195139213,-0.5728853600924082,-0.5676500943753299,-0.7110348875137338,1.4460947784262461
-0.0006510085503920158,1.5770645457946024,0.8027077883736196,0.6936883778242267,0.6418960195068956,-1.9999999999999998,1.0126803897601353,0.832983355545214,-0.592031358233463,-0.45385726421522005,-0.5118328641901524,-0.4533647475852758,-0.5549249686675667,-0.5222807135240838,-0.32726512681734454,-0.591656342083794,-0.6057782629763787,-0.43192689410209634,0.3880069702277869,-0.8341084094508214,-0.22965712254620763,0.6828592603824064,0.6042802666336569,-0.47361960669892306,0.3470019109735999,-0.4642104879669764,-1.0291404527703056,0.8865867775294782,0.13108767233756785,1.1770074571890108,-0.521267986934424,0.7714875180015728,1.088338155392364,0.7637896350712566,0.06285241685236978,0.00934897082163896,-0.5728853600924082,-0.5676500943753299,1.4064007513002441,-0.6915176065349455
0.5418561167762138,0.1879169420910043,0.8027077883736196,0.6936883778242267,0.6418960195068956,0.4999999999999998,1.0126803897601353,0.832983355545214,3.1244364216140763,2.7885907263333825,3.9524147291869896,3.2742389410815163,2.3131671604733075,3.2667066843911337,2.992485161118005,2.9040353824864384,2.844371756313743,2.8852041037525877,1.1633231261430372,-0.27233916233310773,-0.22965712254620763,-0.7110155311718014,-0.6326049378155434,-0.47361960669892306,-1.2510576296884108,-0.4642104879669764,-0.3486045276452888,-0.6234479376137845,0.26566639856925267,-0.0006255143293607141,-0.1726280019838397,-0.07449567820970371,-0.025606950215087496,1.3338376464701496,0.7023016788483952,-0.828386102681186,1.7455499296380987,-0.5676500943753299,1.4064007513002441,1.4460947784262461
-1.0856652592036036,-0.15936995883489527,-0.5872624079443364,-0.6987009795106321,-1.55788471903627,0.4999999999999998,-0.9874783891459191,-1.0096963381727682,-0.566462906292975,-0.5872181486677093,-0.5414065213113012,-0.45596687122177465,-0.5961410731672837,-0.5859095468180452,-0.28222781510281614,-0.5251887154461062,-0.47847386797228264,-0.5952704659661527,1.1633231261430372,-0.9889001564662163,-0.22965712254620763,0.6828592603824064,0.6042802666336569,-0.47361960669892306,1.1939954140294762,1.4500595655050914,-0.3486045276452888,-0.19016320178213655,-0.30125598982905233,-1.1891676244533462,-0.7769049875622116,-0.6049830009470323,-1.4627088592269077,-1.4301390079544325,-0.778978527327483,1.7698727933778235,-0.5728853600924082,-0.5676500943753299,-0.7110348875137338,1.4460947784262461
-0.7239938423191997,1.229777644868703,0.8027077883736196,-0.6987009795106321,0.6418960195068956,0.4999999999999998,-0.9874783891459191,1.754323202404205,-0.5543040708364105,-0.42425683482277243,-0.5258944892314195,-0.512585165734867,-0.535025459545538,-0.43901239497501565,-0.5404417355994456,-0.5360447321434719,-0.5367391249167481,-0.38166733352854054,-0.7749672636450886,-0.76883834161349,-0.22965712254620763,-0.7110155311718014,-0.6326049378155434,3.2337745748973434,-0.5583268183041121,-0.4642104879669764,0.33193139747972716,-0.5958319874179212,0.03348007923026537,0.9050284487663558,0.0947730791259245,-0.6150062169849988,0.11039011044414342,-0.7365847828936204,-0.2527501796673739,-0.6929026602932882,-0.5728853600924082,-0.5676500943753299,-0.7110348875137338,-0.6915176065349455
0.36102040833401183,0.5352038430169038,0.8027077883736196,0.6936883778242267,0.6418960195068956,0.4999999999999998,-0.9874783891459191,0.832983355545214,0.3416213955507023,0.4205916976456788,0.870457425069936,0.539773317497226,0.5819098668568135,0.5671800259292246,-0.5404417355994456,0.18814261450181774,0.13859039684896965,0.3596611849314078,-0.3873091856874634,0.3589197198368351,-0.22965712254620763,-0.7110155311718014,-0.6326049378155434,-0.47361960669892306,0.9224959084945978,1.4500595655050914,-0.3486045276452888,-0.03480647703496484,0.33922849892470747,0.2799555295055991,0.0538900506276941,-0.4192042769231722,0.3517722194763998,1.1275652296844676,-0.13427618230569924,-0.43107645814010775,-0.5728853600924082,1.7616486104885598,-0.7110348875137338,-0.6915176065349455
-0.36232242543479587,0.1879169420910043,-0.5872624079443364,3.478467092493944,-1.55788471903627,0.4999999999999998,1.0126803897601353,-0.5490264147432726,-0.593143931412495,-0.5244673577182066,-0.478036651093682,-0.4495641944341515,-0.6080506278691039,-0.5194916741979148,-0.5404417355994456,-0.5619279759588429,-0.5326668945077622,-0.49475134481904115,0.00034889227016173815,-0.566318493333834,-0.22965712254620763,0.6828592603824064,1.222722868858257,-0.47361960669892306,-0.11118447750664345,-0.4642104879669764,-1.3694084153328137,0.21877052377828216,-0.17627645240344111,0.04080628464513611,-0.2471038927645854,0.36904744841136267,-1.09665346084661,1.10002024970765,0.32337858081304055,-0.7253380758621176,1.7455499296380987,-0.5676500943753299,-0.7110348875137338,1.4460947784262461
-0.18148671699259394,0.8824907439428034,-0.5872624079443364,0.6936883778242267,0.6418960195068956,0.4999999999999998,1.0126803897601353,-0.08835649131377712,0.3273237936412781,-0.06703828775138489,0.33977322168611823,0.2886683865750859,0.5458796950373828,0.8295976371958822,-0.5404417355994456,0.2996104004657569,0.4154346436267576,-0.004720629226871879,-0.3873091856874634,0.25449148690419077,-0.22965712254620763,-0.7110155311718014,-0.6326049378155434,-0.47361960669892306,-0.8889402970128167,-0.4642104879669764,1.0124673226047431,-0.684529522037147,-0.8323477427829045,-0.9016181324866979,-0.2897315206991669,-0.6522545245156773,-0.9698763388876112,1.7106714395765084,1.4614138500270673,-0.7206933839443851,-0.5728853600924082,-0.5676500943753299,-0.7110348875137338,-0.6915176065349455
-1.4473366760880073,1.5770645457946024,-0.5872624079443364,0.6936883778242267,-1.55788471903627,0.4999999999999998,1.0126803897601353,-1.0096963381727682,-0.6197178454495615,-0.6249251395703797,-0.5056818567806,-0.39323327037120653,-0.59900539645,-0.5032765094488266,-0.34127673490630894,-0.6296999550407698,-0.6236852894105953,-0.6329651363963197,1.5509812041006623,1.4524077256290826,-0.22965712254620763,0.6828592603824064,0.6042802666336569,-0.47361960669892306,0.4559556890748197,-0.4642104879669764,0.6721993600422357,0.5132953128129816,-0.008813376400454778,-1.4551976187342626,-0.8802701536827083,0.2943824948569468,-0.15259549888302054,0.03689560435305052,-0.11646400569008135,-0.7783127424995174,-0.5728853600924082,1.7616486104885598,1.4064007513002441,-0.6915176065349455
-0.7239938423191997,1.229777644868703,-0.5872624079443364,0.6936883778242267,-1.55788471903627,0.4999999999999998,1.0126803897601353,1.0633183172599618,0.143704301550285,0.29088671348211353,-0.22552292161392368,-0.012536898100760965,0.5759701648916019,-0.15384087120569587,0.7075922134675972,0.19518068289885826,0.16635437834599684,0.46018030607851945,-0.3873091856874634,-0.031276401583043595,-0.22965712254620763,0.6828592603824064,1.222722868858257,-0.47361960669892306,-0.5930164552564173,-0.4642104879669764,1.0124673226047431,-0.5155688809373333,0.19276958852709006,0.4821719029093646,-0.888122133666108,-0.445349462663074,0.14472116725800263,-0.19356109280450134,1.4743725337044338,1.7391828872857693,-0.5728853600924082,-0.5676500943753299,1.4064007513002441,1.4460947784262461
-1.4473366760880073,0.5352038430169038,2.1926779846915756,-0.6987009795106321,0.6418960195068956,0.4999999999999998,1.0126803897601353,-0.3186914530285249,0.15066652190975569,-0.24714877638156435,-0.005410939557465605,-0.3844416293469191,0.08237188635109989,-0.278929284984376,-0.5404417355994456,0.08676997297610468,0.09484763046900062,-0.2811482123814289,0.3880069702277869,0.5280899691413415,-0.22965712254620763,0.6828592603824064,-0.014162335590943294,-0.47361960669892306,-0.82635736014376,-0.4642104879669764,-1.7096763778953217,-0.6230398201232051,-0.06156139409719564,-1.1440341919009815,2.396541312269736,-0.5364951854634896,-0.19632824510431132,0.8206842879106727,1.6444583031988824,1.1457110237034882,1.7455499296380987,-0.5676500943753299,-0.7110348875137338,-0.6915176065349455
-0.9048295507614016,0.8824907439428034,0.8027077883736196,0.6936883778242267,-1.55788471903627,0.4999999999999998,-0.9874783891459191,0.832983355545214,-0.5707577151797354,-0.5621213645587188,-0.47859097916944987,-0.49499083097667107,-0.555558134866904,-0.5646198799616217,-0.24219464913434643,-0.567186146749682,-0.5627366753423277,-0.545010905392597,1.5509812041006623,-0.8211009031683874,-0.22965712254620763,0.6828592603824064,-0.014162335590943294,-0.47361960669892306,-1.0543886267220763,-0.4642104879669764,-0.008336565082781288,-0.31014974401243905,-0.0011150170609304354,-0.7978727196169901,0.38313316702716205,0.6225882335017947,-0.0884267953139167,-0.47665056103709563,0.9703929380882776,1.3631444569960132,1.7455499296380987,-0.5676500943753299,1.4064007513002441,1.4460947784262461
0.1801846998918099,-0.8539437606866943,-0.5872624079443364,0.6936883778242267,0.6418960195068956,0.4999999999999998,1.0126803897601353,0.6026483938304662,0.14563921142686245,0.12234441175650043,0.2969882482784581,0.7458779306765155,0.3073267917442149,0.04493241210407725,-0.5404417355994456,0.009324046599403918,0.08670316965102857,0.12092827220701767,-1.1626253416027137,-1.1596787827114186,-0.22965712254620763,-0.7110155311718014,-0.6326049378155434,1.38007748409921,0.27542798656792533,-0.4642104879669764,-0.3486045276452888,0.003420527915959197,-0.545892742173937,-0.02929018739614294,-0.9322031792779463,-0.15274429706762363,-0.8958511670283308,-1.0800751142503378,-0.220244298524555,0.1366233990945879,-0.5728853600924082,-0.5676500943753299,-0.7110348875137338,-0.6915176065349455
-0.0006510085503920158,1.229777644868703,-0.5872624079443364,-0.6987009795106321,-1.55788471903627,0.4999999999999998,1.0126803897601353,-1.7007012233170116,2.552017521002091,2.6257353806127623,2.0899385071297996,1.512763871899069,0.8549251018567674,1.5753402690247063,3.3597894588787143,2.2451607670855,2.144500978440891,2.2192649261529733,1.1633231261430372,-1.0514912109053407,-0.22965712254620763,0.6828592603824064,1.222722868858257,-0.47361960669892306,0.41156711281135977,1.4500595655050914,0.6721993600422357,-0.024059383116377654,0.5897578226158948,0.2838965240821899,-0.0014815622816146071,-0.24220125108253682,0.13038146914626353,0.44578103040921824,1.1558650329661417,-0.9184964279050241,-0.5728853600924082,-0.5676500943753299,1.4064007513002441,-0.6915176065349455
-1.0856652592036036,1.229777644868703,-0.5872624079443364,0.6936883778242267,0.6418960195068956,0.4999999999999998,-0.9874783891459191,-0.08835649131377712,-0.573470044203152,-0.5227542063750876,-0.59026672700623,-0.5482727861427233,-0.5351460626311261,-0.4473640182905995,-0.33427093086182674,-0.5957052694627865,-0.6048613369240242,-0.5198811251058191,-1.550283419560339,-0.9050465526514483,-0.22965712254620763,0.6828592603824064,-0.014162335590943294,-0.47361960669892306,-0.7220760637544834,3.364329618977159,-0.008336565082781288,-0.7419380490452963,0.09630249309971711,-0.1960795907462665,-0.23910855654668964,-0.8510590157494344,0.7749587471265387,1.67477975498974,-0.013045335611658762,-0.6384610481679536,-0.5728853600924082,1.7616486104885598,1.4064007513002441,-0.6915176065349455
-0.7239938423191997,-1.5485175625384935,-0.5872624079443364,-0.6987009795106321,-1.55788471903627,0.4999999999999998,1.0126803897601353,1.2936532789747095,-0.5843815538285656,-0.513234736540643,-0.5332360306092037,-0.5621139365053137,-0.4803621110027532,-0.5653558764504719,-0.4233447251416718,-0.5536806641499556,-0.5536618042653491,-0.49475134481904115,0.3880069702277869,0.37293003945277536,-0.22965712254620763,-0.7110155311718014,-0.6326049378155434,-0.47361960669892306,1.3620631653045223,-0.4642104879669764,-1.7096763778953217,1.632625550308366,0.02939329587718455,0.09204951884334657,1.6174229627369872,0.7080569024429102,0.10477424128094108,-1.411621733603711,0.03268766576895344,3.154384359952681,-0.5728853600924082,1.7616486104885598,-0.7110348875137338,-0.6915176065349455
0.5418561167762138,-0.5066568597607948,0.8027077883736196,-0.6987009795106321,0.6418960195068956,0.4999999999999998,1.0126803897601353,-1.0096963381727682,-0.5720223169919271,-0.5406451580305468,-0.48647413467630995,-0.4843754928649103,-0.553387279326319,-0.4111297490447871,-0.11408851803524339,-0.5683410421430188,-0.567564021323841,-0.5198811251058191,-1.1626253416027137,-0.8605400497774363,-0.22965712254620763,-0.7110155311718014,-0.6326049378155434,-0.47361960669892306,-1.269605966181276,-0.4642104879669764,0.33193139747972716,-0.7986663802358135,0.024831305157466423,-0.4740011165977791,0.10828628387559654,-0.8052121007997488,0.09104330203315703,0.4036188028330533,-0.9817058114524324,-0.9610508705974514,-0.5728853600924082,-0.5676500943753299,-0.7110348875137338,-0.6915176065349455
0.7226918252184157,-1.2012306616125938,-0.5872624079443364,0.6936883778242267,0.6418960195068956,0.4999999999999998,1.0126803897601353,0.6026483938304662,-0.586216263015106,-0.5444423491518929,-0.5132776770922225,-0.511723054384425,-0.6274677246487803,-0.567145510018097,-0.14411339251159566,-0.549237713636766,-0.5274485065333331,-0.532446015249208,-1.550283419560339,-1.1659863332439062,-0.22965712254620763,-0.7110155311718014,-0.6326049378155434,-0.47361960669892306,0.9444424135052398,-0.4642104879669764,1.0124673226047431,-0.47570940602409223,-0.12428876649331994,-0.3733539278662505,0.2563364014326888,-0.7987336024384616,-0.7818958137819607,-1.476184315218298,1.5687792197278227,-0.21692261881031455,1.7455499296380987,-0.5676500943753299,-0.7110348875137338,-0.6915176065349455
0.9035275336606177,-1.5485175625384935,0.8027077883736196,0.6936883778242267,-1.55788471903627,-1.9999999999999998,-0.9874783891459191,-1.240031299887516,0.23376744591254958,-0.31503902136042394,0.04703917612539456,0.09993389604453658,-0.024090487451753486,0.3326837972501034,-0.5404417355994456,0.26587386797569584,0.33856118150215725,-0.25601843209465097,-1.1626253416027137,-0.5551712784526865,-0.22965712254620763,2.076734051936614,3.0780506755320576,-0.47361960669892306,-1.620537660819188,-0.4642104879669764,-1.3694084153328137,-0.8664138836719707,-0.526504281615135,-1.4360967344062432,-0.47119316305359493,-1.0347394547834556,-0.6924116236814452,0.443564392510834,-0.03270446161931056,-0.9216539380947751,-0.5728853600924082,-0.5676500943753299,-0.7110348875137338,-0.6915176065349455
