business_size,business_time,business_industry,business_structure,business_location,business_review,fin_revenue_t12m,fin_profit_margin_t12m,fin_liquidity_ratio_t3m,credit_score,credit_accounts_cnt,credit_current_amt,credit_default_cnt_t12m,credit_inquiry_cnt_t3m,credit_court_judgement_cnt,tran_volume_t1m,tran_cnt_t1m,tran_volume_t3m,tran_cnt_t3m,tran_inflow_avg_t3m,tran_outflow_avg_t3m,plat_login_cnt_t1m,plat_cust_service_cnt_t3m,plat_viztool_usage_cnt_t3m,loan_amount,loan_credit_utili_ratio,loan_tenure_remaining,loan_interest_rate,default
small,12,manufacturing,sole trader,suburban,3.6,955884,0.24,0.84,426,5,79401,0,1,0,40706,140,65299,575,7844,10792,1,0,0,170213,0.49,25,0.06,0
small,18,manufacturing,partnership,rural,3.9,670272,0.14,2.69,617,7,91793,0,2,0,27648,81,129386,410,31391,13443,41,0,0,168848,0.68,28,0.1,0
small,18,hospitality,company,urban,1.0,292173,0.13,2.91,871,9,78319,0,0,0,17358,52,69423,155,12655,29026,38,0,0,148403,0.87,9,0.13,0
small,14,services,partnership,urban,4.4,667579,0.24,1.57,500,9,44953,1,0,0,37431,68,121201,322,30095,12680,38,0,0,78450,0.47,32,0.11,0
small,2,services,company,suburban,5.0,725627,0.08,2.98,388,1,45809,0,0,0,15981,135,28210,381,14563,24048,44,0,1,45905,0.65,58,0.08,0
large,2,manufacturing,partnership,suburban,1.5,367491,0.1,1.31,845,5,65968,1,0,0,19057,11,131786,577,6118,27943,17,0,0,76809,0.7,35,0.13,0
small,3,manufacturing,sole trader,rural,3.6,739135,0.15,0.67,915,4,65819,0,1,0,27366,156,93781,156,15503,23565,40,0,0,112873,0.7,37,0.1,0
small,8,services,partnership,rural,1.0,440496,0.15,1.93,666,7,28146,0,0,0,48641,174,136791,277,39852,35033,28,0,1,51122,0.26,17,0.06,0
small,11,services,company,urban,1.2,304491,0.16,2.67,822,5,87531,0,0,0,31100,105,76467,587,47245,42301,15,0,0,24349,0.3,20,0.15,0
large,12,services,company,rural,2.1,91171,0.09,2.04,506,2,84613,1,2,0,3943,32,142121,109,45699,6690,30,1,0,187436,0.18,37,0.09,1
medium,4,services,partnership,rural,4.4,710588,0.24,0.52,798,4,76135,1,0,0,14289,26,18242,387,18242,11275,7,0,1,172335,0.89,45,0.14,0
small,9,hospitality,company,rural,3.6,910065,0.19,0.53,584,4,12664,0,1,0,14333,45,14333,257,13429,14333,15,0,1,195922,0.77,45,0.06,0
medium,17,services,sole trader,urban,2.8,686879,0.1,2.31,822,3,66800,0,0,0,15254,118,77113,243,22612,6615,37,0,1,101638,0.58,24,0.07,0
small,16,manufacturing,partnership,rural,2.8,447286,0.11,2.61,684,5,13805,0,0,0,11056,163,89089,358,17518,43283,47,0,1,192236,0.21,42,0.09,0
medium,17,manufacturing,company,rural,2.9,578181,0.23,1.13,764,8,31660,0,0,0,35215,78,35215,549,26250,16968,11,1,1,101234,0.85,6,0.14,0
medium,15,retail,partnership,rural,2.2,826961,0.13,1.68,712,2,46044,0,0,0,38422,37,143058,68,49935,28451,15,1,1,138643,0.31,37,0.1,0
small,7,services,partnership,suburban,4.5,952513,0.16,2.9,490,2,96488,0,0,0,22714,162,22714,361,22714,22714,19,0,0,117948,0.7,12,0.12,0
medium,10,hospitality,partnership,rural,3.3,568875,0.07,1.65,870,9,16094,0,0,0,42243,196,105506,334,10925,43138,19,0,1,85313,0.29,12,0.09,0
small,4,retail,partnership,rural,2.9,683360,0.1,0.84,791,5,63225,0,1,1,26804,180,82175,368,25595,15539,45,0,1,28953,0.87,29,0.12,0
small,14,retail,partnership,suburban,2.9,124991,0.13,2.78,902,2,57715,1,0,0,48324,116,146146,362,11455,33892,13,3,0,191933,0.36,20,0.15,0
small,14,hospitality,sole trader,suburban,4.7,523811,0.18,1.74,591,2,54179,1,0,0,34687,151,38206,376,33461,38206,8,1,2,187761,0.11,40,0.07,0
medium,14,retail,partnership,urban,3.9,921825,0.11,1.36,954,3,28091,1,0,0,23468,68,136272,312,48226,30931,4,0,2,18243,0.12,53,0.08,0
small,14,retail,sole trader,urban,1.6,452420,0.24,0.74,906,9,57790,0,0,0,15204,24,70129,484,35683,10798,19,0,0,155910,0.62,6,0.12,0
small,18,manufacturing,partnership,suburban,2.7,80491,0.09,1.65,359,6,70502,0,1,2,39764,89,39764,231,39764,17122,39,0,1,130426,0.61,48,0.13,0
medium,15,retail,company,urban,2.2,394859,0.21,2.42,570,1,53470,0,1,0,38216,95,38216,283,19411,38216,3,0,0,196163,0.89,13,0.11,0
small,19,hospitality,partnership,rural,4.9,493571,0.12,2.29,333,3,69432,0,0,1,27018,114,120878,314,31878,10409,49,0,0,175948,0.87,53,0.13,0
small,13,services,partnership,urban,2.7,954463,0.22,1.74,315,5,54300,0,2,0,39674,156,51236,156,27070,22302,31,1,0,62608,0.65,42,0.07,0
small,12,services,company,rural,1.3,202480,0.23,2.3,588,4,82574,0,0,0,27075,131,39803,237,33847,32869,26,0,0,80003,0.86,47,0.15,0
small,19,services,sole trader,rural,2.6,947108,0.09,1.38,425,5,98893,1,0,0,36968,185,48564,185,26057,8539,30,0,0,14267,0.66,35,0.12,0
small,19,manufacturing,sole trader,rural,2.3,580180,0.15,2.34,904,1,88024,0,1,1,30104,128,122265,246,24562,42809,26,0,0,59171,0.6,28,0.11,1
small,2,manufacturing,sole trader,suburban,3.4,295230,0.08,0.71,779,1,25438,1,0,1,37458,193,80602,334,48703,24429,25,1,3,130277,0.76,38,0.06,0
large,3,manufacturing,sole trader,urban,1.9,151676,0.19,1.0,331,2,57909,0,0,0,33167,189,78397,357,16557,4312,1,0,1,64700,0.17,57,0.12,0
medium,10,hospitality,company,urban,1.1,476404,0.22,2.69,699,9,45929,1,1,2,5325,87,126207,132,46903,21316,1,2,0,67625,0.5,27,0.13,1
small,5,services,sole trader,suburban,1.4,445473,0.13,1.23,378,3,2004,0,1,1,3365,198,139746,198,40058,9915,6,1,0,93084,0.78,48,0.06,0
small,12,hospitality,sole trader,suburban,2.1,999555,0.13,1.01,839,8,73751,0,1,0,20658,167,62031,167,31521,7003,31,0,0,91537,0.21,28,0.05,0
small,7,hospitality,sole trader,urban,2.4,842511,0.09,0.72,441,3,89492,0,1,0,18300,75,121954,262,19986,18286,48,1,1,159763,0.65,7,0.12,0
medium,9,retail,sole trader,suburban,4.3,365396,0.11,1.48,515,3,60914,0,2,0,43368,121,115091,379,23293,39024,24,2,0,79026,0.89,10,0.08,0
small,2,services,sole trader,suburban,2.1,365887,0.11,0.67,676,9,4168,0,1,1,40155,112,40155,596,11034,24153,34,0,0,60078,0.4,48,0.09,1
small,10,retail,partnership,rural,1.1,495546,0.08,1.74,910,9,30068,0,0,0,29912,95,137394,344,38685,42060,6,0,0,18085,0.14,34,0.05,0
medium,6,manufacturing,partnership,rural,4.1,416421,0.11,2.8,458,2,63106,0,0,0,42236,21,69068,334,11996,29597,28,0,0,40399,0.35,13,0.06,0
small,12,manufacturing,sole trader,rural,4.5,813606,0.23,2.47,321,8,32677,0,1,0,6685,84,8130,388,8130,8130,16,0,1,194135,0.23,24,0.09,0
small,6,hospitality,company,suburban,3.0,180521,0.12,0.6,324,9,36339,0,0,0,4646,17,56281,403,45315,11553,40,1,0,40342,0.22,6,0.08,0
medium,3,hospitality,company,suburban,2.1,861738,0.1,1.25,857,7,78796,1,0,1,34587,105,138152,172,5474,7087,26,0,3,104140,0.78,48,0.13,0
medium,10,retail,partnership,rural,4.1,188626,0.13,0.97,341,8,51878,0,0,0,47805,32,47805,488,22348,40368,25,0,0,147447,0.51,23,0.08,0
small,9,retail,company,rural,1.0,58370,0.24,0.67,844,1,53206,0,2,1,26229,31,82770,55,46482,23071,9,0,0,135732,0.71,35,0.11,0
medium,5,hospitality,partnership,urban,4.7,448825,0.2,0.77,806,2,35434,0,0,0,20813,163,148862,535,42779,16507,26,2,0,46397,0.72,50,0.07,0
small,3,services,sole trader,rural,4.5,113291,0.09,2.77,911,8,42731,2,0,1,32745,57,140083,223,25961,28932,37,0,0,133173,0.1,24,0.07,0
medium,5,hospitality,sole trader,rural,3.2,663441,0.2,1.28,645,3,22774,0,1,1,24699,102,26641,503,13998,26641,42,0,1,128207,0.75,55,0.05,0
small,8,services,company,urban,2.1,457224,0.2,1.48,881,7,41155,0,0,0,12843,45,28399,178,28399,28399,36,1,0,149734,0.28,51,0.12,0
medium,8,retail,company,urban,1.1,468320,0.24,1.71,766,7,66175,0,1,0,37829,28,42729,427,34641,18902,27,0,1,83801,0.79,10,0.09,0
large,14,manufacturing,company,urban,5.0,444626,0.23,2.36,797,8,87056,0,1,1,7501,137,149160,421,15823,31657,34,0,1,101543,0.21,16,0.1,0
large,17,manufacturing,sole trader,urban,4.0,785618,0.07,2.5,611,8,68525,1,0,1,47761,21,47761,198,25055,41803,41,0,0,165559,0.19,31,0.12,0
large,11,retail,sole trader,suburban,2.4,224631,0.14,2.91,452,8,33458,0,0,0,35075,50,35075,185,25134,26982,6,2,1,14566,0.53,33,0.05,0
small,16,retail,company,urban,1.1,91295,0.19,1.03,613,5,99524,1,0,0,3196,111,112656,378,38856,5329,32,2,1,34935,0.64,8,0.08,0
small,6,manufacturing,company,urban,3.6,634267,0.24,1.25,501,1,66482,0,0,0,33124,117,33124,256,15321,26168,48,0,0,165670,0.69,49,0.07,0
small,11,services,company,suburban,4.9,524942,0.07,1.28,859,9,92361,0,0,0,13171,123,25389,228,25389,25389,41,0,2,171623,0.52,19,0.08,0
medium,10,retail,company,urban,3.8,955973,0.12,1.61,406,9,26169,1,0,0,39240,104,84958,124,8556,15189,44,1,0,124231,0.7,22,0.05,0
medium,9,services,partnership,urban,1.3,567170,0.15,2.52,501,6,95776,0,2,0,29598,178,38945,564,29347,20107,2,1,1,106381,0.61,56,0.1,0
small,15,services,company,urban,2.6,269442,0.13,1.1,763,9,69136,1,2,0,45802,140,141584,223,49341,19823,31,0,0,73690,0.74,16,0.1,0
large,7,manufacturing,company,suburban,1.4,884819,0.14,2.46,668,7,56726,1,1,1,33122,183,85101,219,38278,42373,5,2,0,38130,0.25,9,0.1,0
medium,18,services,partnership,rural,4.6,685600,0.12,1.01,525,4,99534,2,0,0,38474,102,92314,491,23861,38265,34,2,2,11725,0.14,33,0.07,0
large,1,manufacturing,partnership,urban,2.3,322003,0.24,2.28,403,4,92043,0,0,1,22632,41,39267,85,39267,4714,46,1,0,192805,0.78,18,0.12,0
medium,15,retail,partnership,urban,3.9,624894,0.21,2.5,737,1,11397,0,1,0,27720,85,97561,594,22904,23724,33,2,1,52401,0.43,30,0.1,0
small,2,hospitality,partnership,urban,1.3,513782,0.2,2.63,876,9,27126,0,0,0,20943,131,25373,140,25373,25208,22,0,0,113527,0.27,58,0.14,0
small,2,hospitality,company,urban,1.5,328099,0.13,1.78,803,6,55515,0,1,0,6085,142,142909,395,49939,27356,23,2,2,30973,0.45,47,0.1,0
small,10,hospitality,sole trader,suburban,3.7,332672,0.23,1.32,745,7,24452,0,0,0,6632,39,62754,300,40181,39427,46,0,1,157198,0.61,43,0.06,0
small,15,hospitality,sole trader,rural,4.4,378120,0.07,2.43,753,2,90401,0,1,0,45035,122,91810,570,19273,11416,36,1,0,94093,0.34,9,0.08,0
medium,10,hospitality,sole trader,urban,1.8,277573,0.08,1.3,446,3,50884,0,0,0,5862,125,114994,125,21206,27314,45,0,1,29462,0.16,46,0.09,0
medium,19,hospitality,sole trader,urban,2.7,990008,0.24,0.87,817,4,84733,0,1,0,20691,113,104096,445,10035,38386,23,1,0,88374,0.25,45,0.12,1
medium,13,services,sole trader,suburban,3.5,632182,0.16,2.59,670,3,70942,0,1,0,5099,174,130451,415,31145,42592,35,0,0,143890,0.42,33,0.05,0
medium,11,services,sole trader,rural,4.2,501011,0.08,1.53,751,9,13380,0,0,0,40674,124,86851,455,39510,27868,35,0,0,74958,0.77,29,0.14,0
small,2,hospitality,partnership,rural,3.5,274400,0.24,1.93,949,8,50067,0,0,2,42066,20,45582,278,28347,29069,6,0,0,38246,0.77,54,0.09,0
small,13,retail,partnership,rural,1.4,452062,0.24,2.8,931,2,8909,1,1,0,23415,16,68450,320,38612,35836,49,0,2,75625,0.27,20,0.14,0
small,1,retail,sole trader,urban,3.2,193606,0.23,0.84,470,9,77404,0,0,0,36920,199,36920,592,6688,25745,32,0,1,82331,0.68,33,0.09,0
small,5,services,company,urban,4.5,253112,0.1,1.89,866,8,35431,0,2,0,32656,122,122304,202,37753,30686,45,1,3,141490,0.15,31,0.13,0
small,7,services,company,urban,4.5,181739,0.11,1.9,680,4,30015,0,0,0,8713,12,95500,578,44219,10578,19,1,0,193965,0.51,27,0.1,0
small,13,hospitality,sole trader,suburban,3.3,683221,0.13,2.65,930,3,36332,0,0,0,48591,110,48591,245,24649,9212,27,0,1,91972,0.66,12,0.12,0
small,13,retail,company,suburban,5.0,883883,0.17,1.35,545,4,79166,0,1,0,17128,34,17128,405,13821,13971,43,0,0,48688,0.38,15,0.06,0
small,6,manufacturing,partnership,suburban,1.4,813856,0.25,1.5,948,2,49127,1,1,0,21031,174,32130,405,32130,8146,48,0,2,97472,0.49,27,0.14,0
medium,12,hospitality,partnership,urban,2.9,398440,0.24,1.8,990,8,96521,0,0,0,27902,100,84488,591,9064,29579,14,0,0,188809,0.62,34,0.12,0
small,8,services,company,urban,4.1,840054,0.23,0.92,746,6,85619,1,1,0,6063,180,67609,590,8746,7435,2,0,0,41987,0.21,42,0.13,0
small,9,services,sole trader,urban,1.6,693216,0.07,1.68,995,1,4530,0,0,0,30453,181,30453,551,24890,30073,25,0,0,199000,0.73,33,0.09,0
small,18,services,partnership,rural,4.9,621437,0.2,1.59,532,7,28202,0,1,0,9486,145,94752,491,27967,41905,28,0,1,121994,0.49,25,0.14,0
large,11,manufacturing,company,suburban,2.4,920862,0.23,0.99,682,4,85695,0,0,1,23985,93,149986,513,46547,27620,5,1,2,86350,0.55,25,0.07,0
small,11,retail,company,suburban,2.4,729795,0.12,2.58,439,4,31172,0,0,0,26713,121,50324,249,16424,26803,34,0,0,134152,0.22,6,0.08,0
small,15,services,partnership,rural,1.9,374404,0.09,1.58,857,5,70928,0,1,1,36879,110,145900,554,40874,30372,22,0,1,113459,0.25,12,0.07,0
medium,9,hospitality,partnership,rural,2.2,870593,0.2,1.27,660,8,60102,1,1,0,43952,108,144233,415,37587,30743,10,0,1,101978,0.58,54,0.11,0
small,3,manufacturing,sole trader,rural,3.3,401538,0.07,0.83,377,2,67823,0,0,0,29589,82,29589,565,29589,29589,6,0,0,43031,0.89,35,0.08,0
large,17,retail,company,urban,2.7,450785,0.24,0.72,753,7,5700,0,0,2,25483,122,25483,293,25483,25483,3,0,0,193206,0.62,55,0.14,1
small,17,hospitality,sole trader,rural,1.8,515389,0.08,2.9,858,9,20385,0,1,0,35984,137,35984,480,25211,13571,2,0,1,48966,0.74,56,0.06,0
small,3,hospitality,partnership,urban,4.2,592227,0.14,2.99,743,8,87052,0,1,0,15266,40,53970,264,23228,36732,30,0,1,42271,0.72,38,0.13,0
small,19,manufacturing,company,urban,1.2,282790,0.25,2.74,868,2,98083,0,0,0,47863,181,142218,255,35236,40926,9,1,2,20659,0.81,59,0.12,0
medium,9,manufacturing,partnership,suburban,4.3,777172,0.25,1.65,362,4,28079,0,1,0,31678,69,121875,154,47069,34926,7,0,1,46029,0.51,24,0.15,0
small,17,manufacturing,partnership,rural,2.1,336207,0.21,2.52,585,1,10251,0,0,0,8038,129,8764,407,8764,8764,27,0,0,157980,0.75,52,0.06,0
small,18,services,partnership,urban,3.0,643213,0.22,2.59,773,4,86197,0,0,0,3338,34,18050,427,18050,18050,43,0,1,185179,0.13,56,0.12,0
small,15,retail,sole trader,urban,2.5,259163,0.24,1.25,383,5,59443,0,1,0,35716,142,35716,592,25239,35716,41,1,0,115227,0.6,34,0.08,0
small,1,services,partnership,rural,3.3,777632,0.24,1.97,304,6,57182,0,1,0,43066,163,43066,470,22836,43066,34,0,1,62503,0.58,46,0.06,0
small,10,manufacturing,sole trader,urban,4.2,826861,0.17,2.89,954,2,5698,0,1,0,43206,142,46115,243,9681,20471,6,0,0,69707,0.8,35,0.13,0
medium,8,manufacturing,partnership,urban,5.0,454434,0.2,1.2,888,5,3834,0,1,1,41862,23,126793,46,42582,40711,31,0,1,189120,0.7,45,0.08,1
medium,10,manufacturing,partnership,urban,2.2,285743,0.17,2.16,726,5,32474,0,0,0,24696,71,79901,152,28800,20866,29,0,1,63446,0.43,7,0.08,0
small,2,services,company,rural,3.2,550623,0.15,2.16,310,4,83229,2,1,0,8321,97,130247,452,6310,24486,27,1,0,184448,0.54,52,0.08,0
small,19,hospitality,partnership,urban,2.9,78673,0.23,1.63,350,8,38196,1,0,1,32348,74,148028,192,11742,10111,43,2,0,139330,0.52,14,0.09,0
medium,14,manufacturing,company,suburban,5.0,575259,0.2,1.73,695,7,53124,0,0,0,32632,113,115719,198,10278,43327,23,1,0,92391,0.12,39,0.11,0
small,8,services,company,rural,4.2,81356,0.22,1.64,802,2,93024,1,1,0,22435,88,134560,249,38324,31242,9,0,0,130100,0.21,39,0.08,0
small,19,manufacturing,sole trader,suburban,2.6,778304,0.07,1.8,672,8,41946,0,0,0,31412,40,89098,142,12652,24944,31,1,0,12781,0.2,40,0.07,0
small,1,services,company,suburban,2.9,304068,0.17,0.87,739,8,46319,0,1,0,19114,110,52551,244,40761,6796,43,0,0,12754,0.71,52,0.1,0
medium,16,retail,company,suburban,2.0,244434,0.12,2.49,702,5,5284,0,1,0,47969,120,89829,400,35022,41462,2,1,0,118665,0.86,33,0.08,0
large,15,retail,partnership,urban,4.0,971351,0.15,2.15,953,7,18079,0,1,0,47004,114,47004,366,28079,39191,41,0,2,181842,0.44,24,0.11,0
medium,5,services,partnership,urban,4.4,196980,0.17,2.93,636,4,59317,0,0,0,43413,160,43413,160,36297,32393,24,0,1,161970,0.9,18,0.13,0
small,3,manufacturing,sole trader,suburban,4.9,820484,0.22,1.11,877,5,54894,0,0,1,24396,167,24396,167,24396,24396,26,1,1,191189,0.74,53,0.08,0
small,17,services,company,suburban,3.3,375942,0.06,0.86,914,3,96683,0,0,1,44228,34,143861,278,17555,12316,39,2,0,103651,0.42,20,0.12,0
medium,10,retail,company,rural,3.7,823335,0.08,1.36,804,4,4988,0,1,0,47299,117,80532,295,48580,22010,48,0,0,174754,0.44,23,0.14,0
small,5,services,sole trader,suburban,2.8,559488,0.23,1.77,721,4,32276,2,0,0,33409,12,95025,148,25298,34652,26,0,1,199418,0.6,22,0.11,0
large,11,retail,partnership,urban,3.4,810820,0.24,1.01,479,7,7795,0,0,0,43679,99,58250,351,35665,32258,31,1,1,42915,0.36,20,0.1,0
large,6,retail,company,suburban,2.4,873512,0.06,1.65,706,1,37230,0,1,0,46529,151,46529,277,6528,27200,39,1,2,76578,0.82,52,0.05,0
small,4,hospitality,sole trader,suburban,4.0,128394,0.12,2.11,393,7,35722,1,0,0,19402,34,138001,481,12282,20396,28,1,0,71248,0.87,42,0.06,0
large,7,manufacturing,partnership,rural,1.1,936331,0.05,0.64,876,5,76687,0,0,0,25226,51,104709,263,10564,6514,7,0,0,182204,0.18,16,0.12,0
small,19,services,sole trader,suburban,1.1,146600,0.2,2.4,305,8,31436,0,0,0,6596,176,65447,400,17710,28456,11,2,0,99934,0.12,33,0.06,0
medium,7,manufacturing,sole trader,rural,3.9,93085,0.19,2.85,506,8,40465,0,0,0,21612,90,57620,397,8942,31579,5,0,1,113558,0.53,38,0.09,0
small,14,manufacturing,company,rural,4.7,495558,0.16,1.17,719,6,95209,1,0,0,25370,194,25370,194,8092,25370,16,0,0,154007,0.28,56,0.14,0
small,17,retail,partnership,suburban,3.5,832179,0.19,2.44,517,3,35741,0,0,0,5696,33,104916,518,49588,36912,22,0,0,174963,0.74,27,0.09,0
medium,17,retail,company,suburban,3.9,715214,0.16,1.54,801,2,44362,0,0,0,12679,190,23730,341,23730,17535,47,0,1,134195,0.88,43,0.12,0
medium,13,services,company,urban,4.3,651294,0.1,2.16,998,9,58317,0,2,0,46522,132,144422,382,26982,24016,34,0,0,65102,0.87,42,0.07,0
small,1,services,partnership,urban,2.4,252049,0.2,2.36,749,8,69687,1,0,0,18957,100,18957,571,17074,18957,2,0,1,62456,0.67,32,0.08,0
small,2,services,partnership,rural,1.4,945572,0.21,1.24,480,5,17050,0,0,0,35910,26,124205,133,36564,39627,4,1,1,93942,0.7,6,0.14,0
small,18,retail,partnership,rural,4.7,831315,0.22,2.47,792,3,7431,0,0,0,41575,182,139753,562,49474,17273,31,0,1,71414,0.37,6,0.11,0
small,4,hospitality,company,urban,4.8,271852,0.24,0.76,918,7,30939,0,0,0,44128,199,105579,374,32827,39874,22,1,1,158899,0.19,24,0.14,1
small,13,services,partnership,rural,2.8,548864,0.2,2.97,923,2,77489,0,2,0,31151,117,134180,333,34643,21202,44,1,2,174182,0.13,47,0.1,0
small,1,retail,partnership,urban,1.9,925868,0.06,1.34,437,5,17395,0,1,0,23055,20,62020,334,24973,32253,24,0,0,130598,0.27,14,0.15,0
small,4,hospitality,partnership,rural,4.6,989798,0.05,1.06,303,4,75764,0,0,0,14765,23,47605,489,18270,16618,43,0,0,110021,0.14,12,0.11,0
small,2,manufacturing,sole trader,urban,3.8,933586,0.2,0.85,765,5,5462,0,0,0,43950,149,43950,421,36130,21577,46,2,1,117500,0.23,35,0.15,0
small,4,retail,partnership,urban,1.0,191621,0.06,2.53,663,5,80061,0,0,0,23045,144,30902,514,17501,30902,38,0,0,69479,0.6,8,0.1,0
small,16,services,company,rural,1.4,612939,0.11,1.96,897,1,63406,0,0,2,21972,117,77691,264,23094,28879,43,0,3,177640,0.68,56,0.12,0
small,4,services,sole trader,rural,4.9,355044,0.08,2.88,873,8,21780,0,0,0,19482,110,65218,487,32968,33593,2,0,0,72400,0.79,52,0.13,0
large,9,hospitality,company,rural,1.2,331679,0.24,2.12,725,2,44488,1,0,0,17491,42,73155,357,24147,37699,42,1,1,110612,0.86,58,0.07,0
small,17,hospitality,sole trader,suburban,2.1,430971,0.11,1.35,328,9,74336,0,0,0,41087,182,49143,182,17989,18143,12,2,1,42455,0.11,41,0.08,0
large,2,retail,partnership,suburban,3.2,122595,0.06,2.59,506,4,21584,0,0,1,25583,57,48743,98,16927,42592,36,0,1,169381,0.64,57,0.15,0
medium,3,hospitality,sole trader,rural,1.7,246066,0.24,1.2,811,8,25544,0,0,0,33263,190,145884,190,49149,42005,11,0,1,84382,0.25,32,0.13,0
medium,15,retail,company,rural,1.9,310024,0.17,1.23,725,3,37421,0,1,0,47779,58,47779,532,27005,20783,29,1,2,110298,0.14,50,0.06,0
medium,7,hospitality,sole trader,rural,2.4,190271,0.06,0.57,694,5,63637,0,1,0,14726,155,18757,594,15462,12235,2,0,0,117512,0.78,37,0.13,0
medium,4,manufacturing,partnership,rural,2.1,521769,0.22,1.13,774,1,93447,2,2,0,32020,46,37506,151,14968,7687,1,0,0,95077,0.73,42,0.14,0
small,12,services,partnership,urban,4.2,829462,0.08,1.15,545,6,31627,0,0,0,17446,13,29541,235,13954,29541,35,0,0,191650,0.8,18,0.12,0
small,1,services,company,suburban,3.0,571907,0.21,1.24,670,8,84997,0,0,0,16720,172,72151,172,12088,42064,47,0,0,89348,0.61,43,0.08,0
medium,17,manufacturing,sole trader,rural,2.1,372767,0.17,1.42,442,4,72298,0,0,0,38955,66,38955,107,30190,4349,48,0,1,161816,0.89,55,0.11,0
small,4,services,company,suburban,2.3,778976,0.09,1.94,942,1,61452,0,1,1,3019,90,10534,154,10534,10534,28,0,1,52167,0.47,37,0.08,0
medium,4,services,company,suburban,1.2,566289,0.2,1.04,327,8,20053,0,0,0,15572,62,107043,396,18336,6407,24,0,0,10131,0.36,51,0.05,1
small,9,services,company,urban,1.2,182107,0.14,2.09,415,6,94777,1,3,0,39529,122,40109,470,13440,8744,24,0,1,58673,0.75,38,0.06,0
medium,10,services,partnership,rural,3.9,368393,0.18,0.83,736,8,81118,0,0,0,17232,129,103213,134,10165,44732,10,1,1,19150,0.52,57,0.09,0
small,19,manufacturing,sole trader,suburban,1.5,687644,0.22,2.83,981,2,31031,2,0,0,37629,25,108822,312,5353,13452,44,0,2,18216,0.76,51,0.13,1
small,19,retail,partnership,urban,2.9,827604,0.1,0.57,314,6,80786,0,1,0,49290,92,148552,478,42382,8393,42,1,1,10888,0.32,38,0.06,0
small,15,services,partnership,rural,4.4,74399,0.12,2.77,339,2,74990,0,0,0,20454,28,143905,345,39970,18724,31,1,2,65618,0.17,58,0.12,0
medium,17,manufacturing,partnership,rural,2.5,624589,0.25,1.87,773,6,77399,0,1,0,49479,143,83672,143,16307,22639,44,0,2,52357,0.51,30,0.14,0
medium,7,services,sole trader,suburban,2.4,261291,0.15,2.28,333,6,37945,0,0,1,36896,151,145557,341,5582,38788,2,0,1,156762,0.6,38,0.13,1
small,3,manufacturing,partnership,urban,4.5,352151,0.16,1.25,847,7,53010,1,1,0,42024,181,64086,345,42930,44455,30,0,0,166855,0.46,20,0.08,0
medium,5,manufacturing,partnership,urban,4.5,779527,0.11,0.93,582,1,81036,0,0,0,49542,196,73649,324,15948,38361,16,0,1,171497,0.25,58,0.07,0
small,16,retail,partnership,urban,4.5,173611,0.13,2.87,697,1,52170,0,0,0,13633,22,64958,418,13124,17713,27,0,0,23934,0.77,46,0.1,0
small,7,hospitality,sole trader,urban,3.3,398461,0.15,1.6,541,1,39721,0,0,0,42433,65,44674,101,44674,4625,11,1,0,87633,0.22,6,0.15,0
small,16,retail,sole trader,rural,4.8,168343,0.1,1.7,430,5,9237,0,0,0,38462,72,140050,83,8400,29319,4,0,0,175003,0.5,31,0.05,0
small,9,retail,company,suburban,4.3,146604,0.1,2.96,430,1,89644,0,0,0,8400,20,49013,240,33614,40898,22,0,0,82164,0.41,46,0.08,0
small,1,services,partnership,suburban,2.7,660424,0.17,1.34,898,3,53866,0,0,0,32504,198,32504,228,32504,25496,42,0,0,169846,0.85,15,0.06,0
small,3,manufacturing,partnership,urban,3.5,411233,0.09,0.75,487,1,1930,0,0,0,48330,123,81439,130,6713,21441,3,0,1,78394,0.15,29,0.13,0
medium,8,hospitality,sole trader,urban,1.5,523075,0.16,1.97,721,7,14815,1,0,0,23466,82,79719,141,42175,42544,18,1,0,29102,0.21,32,0.15,0
medium,18,manufacturing,sole trader,urban,3.2,563323,0.19,1.89,783,8,97654,0,0,0,24663,76,116914,375,48343,25999,32,0,1,166120,0.28,9,0.06,0
small,18,services,partnership,suburban,2.1,593274,0.09,2.43,424,4,88410,0,1,0,29380,83,69054,548,38412,24513,10,0,2,84145,0.21,12,0.12,0
small,19,manufacturing,company,rural,2.1,95263,0.2,2.89,941,9,66783,0,0,1,42146,38,70520,577,47629,15573,23,0,0,111607,0.82,22,0.14,0
small,7,services,company,rural,1.5,56617,0.12,1.27,414,8,46903,0,0,0,24128,13,65152,596,34447,27777,41,1,1,102829,0.56,16,0.12,0
small,6,retail,partnership,urban,2.4,529445,0.25,2.3,762,7,26931,1,0,0,26051,132,138738,328,29429,5178,24,0,0,50734,0.88,52,0.15,0
small,11,retail,company,rural,2.9,313502,0.25,1.59,399,9,11180,1,2,0,36484,49,36484,373,15751,8263,27,0,2,30314,0.53,8,0.1,0
small,5,services,company,rural,3.4,682908,0.21,2.46,775,3,78876,0,2,0,9618,136,70429,551,43106,12945,9,1,0,55409,0.75,18,0.13,0
large,12,retail,partnership,suburban,2.2,813029,0.12,0.91,329,2,51890,1,1,0,18506,153,18506,198,18506,18506,18,1,0,178928,0.55,16,0.06,0
medium,1,manufacturing,company,urban,4.2,277579,0.24,1.75,907,5,79118,0,0,0,17496,72,17496,198,17496,17496,37,0,0,119399,0.33,31,0.06,0
